id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13261599,>= 0,2025-05-19 16:21:19.295732,2025-05-19 16:21:19.295732,133975,1885582,runtime,
13261600,>= 0,2025-05-19 16:21:19.299016,2025-05-19 16:21:19.299016,71113,1885582,runtime,
13261601,>= 0,2025-05-19 16:21:19.30213,2025-05-19 16:21:19.30213,145209,1885582,runtime,
13261602,>= 0,2025-05-19 16:21:19.305428,2025-05-19 16:21:19.305428,179059,1885582,runtime,
13261603,>= 0,2025-05-19 16:21:19.30888,2025-05-19 16:21:19.30888,28069,1885582,runtime,
13261604,~> 16.0.0,2025-05-19 16:21:19.312417,2025-05-19 16:21:19.312417,21205,1885582,runtime,
13261605,~> 2.2.1,2025-05-19 16:21:19.316448,2025-05-19 16:21:19.316448,173959,1885582,runtime,
13261606,= 5.2.2,2025-05-19 16:21:19.320034,2025-05-19 16:21:19.320034,39893,1885582,runtime,
13261607,">= 2.0.1, < 3.2.0",2025-05-19 16:21:19.324363,2025-05-19 16:21:19.324363,15261,1885582,runtime,
13261608,~> 1.7,2025-05-19 16:21:19.327867,2025-05-19 16:21:19.327867,15307,1885582,runtime,
13261609,~> 0.7,2025-05-19 16:21:19.33144,2025-05-19 16:21:19.33144,17114,1885582,runtime,
13261610,~> 7.0.0,2025-05-19 16:21:19.334684,2025-05-19 16:21:19.334684,15494,1885582,runtime,
13261611,< 14.0,2025-05-19 16:21:19.337498,2025-05-19 16:21:19.337498,15077,1885582,runtime,
13261612,~> 4.2.1,2025-05-19 16:21:19.340706,2025-05-19 16:21:19.340706,39898,1885582,runtime,
13261613,">= 5.1, < 7.0",2025-05-19 16:21:19.344613,2025-05-19 16:21:19.344613,15279,1885582,runtime,
13261614,= 4.3.3,2025-05-19 16:21:19.347476,2025-05-19 16:21:19.347476,15181,1885582,runtime,
13261615,>= 0,2025-05-19 16:21:19.352217,2025-05-19 16:21:19.352217,100910,1885582,runtime,
13261616,>= 0,2025-05-19 16:21:19.355265,2025-05-19 16:21:19.355265,16699,1885582,runtime,
13261617,>= 0,2025-05-19 16:21:19.35854,2025-05-19 16:21:19.35854,42066,1885582,runtime,
13261618,">= 2.7.1, < 2.9.0",2025-05-19 16:21:19.362415,2025-05-19 16:21:19.362415,20161,1885582,runtime,
13261619,">= 1.2.3, < 2.1.0",2025-05-19 16:21:19.366293,2025-05-19 16:21:19.366293,14982,1885582,runtime,
13261620,">= 3.2, < 5.0",2025-05-19 16:21:19.369688,2025-05-19 16:21:19.369688,34530,1885582,runtime,
13261621,>= 0,2025-05-19 16:21:19.373312,2025-05-19 16:21:19.373312,137017,1885582,runtime,
13261622,">= 3, < 5",2025-05-19 16:21:19.377108,2025-05-19 16:21:19.377108,15231,1885582,runtime,
13261623,~> 2.0,2025-05-19 16:33:52.555239,2025-05-19 16:33:52.555239,207158,1885584,runtime,
13261624,>= 7.1,2025-05-19 16:33:52.558588,2025-05-19 16:33:52.558588,15163,1885584,runtime,
13261625,>= 0,2025-05-19 16:33:52.561282,2025-05-19 16:33:52.561282,180275,1885584,runtime,
13261626,>= 0,2025-05-19 16:33:52.563685,2025-05-19 16:33:52.563685,196509,1885584,runtime,
13261627,>= 0,2025-05-19 16:33:52.565998,2025-05-19 16:33:52.565998,15077,1885584,development,
13261628,>= 0,2025-05-19 16:33:52.568316,2025-05-19 16:33:52.568316,16943,1885584,development,
13261629,>= 0,2025-05-19 16:33:52.570706,2025-05-19 16:33:52.570706,45607,1885584,development,
13261630,>= 0,2025-05-19 16:33:52.573107,2025-05-19 16:33:52.573107,157351,1885584,development,
13261631,>= 0,2025-05-19 16:33:52.575886,2025-05-19 16:33:52.575886,162261,1885584,development,
13261632,>= 0,2025-05-19 16:33:52.578254,2025-05-19 16:33:52.578254,34802,1885584,development,
13261633,>= 0,2025-05-19 16:33:52.580816,2025-05-19 16:33:52.580816,45280,1885584,development,
13261634,>= 0,2025-05-19 16:33:52.583848,2025-05-19 16:33:52.583848,15272,1885584,development,
13261635,~> 2.0,2025-05-19 16:34:58.953213,2025-05-19 16:34:58.953213,207158,1885585,runtime,
13261636,~> 0.2.0,2025-05-19 16:34:58.955339,2025-05-19 16:34:58.955339,231778,1885585,runtime,
13261637,>= 0,2025-05-19 16:34:58.957521,2025-05-19 16:34:58.957521,15163,1885585,runtime,
13261638,>= 0,2025-05-19 16:34:58.959462,2025-05-19 16:34:58.959462,180275,1885585,runtime,
13261639,>= 0,2025-05-19 16:34:58.961271,2025-05-19 16:34:58.961271,15077,1885585,development,
13261640,>= 0,2025-05-19 16:34:58.963292,2025-05-19 16:34:58.963292,16943,1885585,development,
13261641,>= 0,2025-05-19 16:34:58.965144,2025-05-19 16:34:58.965144,45607,1885585,development,
13261642,>= 0,2025-05-19 16:34:58.967054,2025-05-19 16:34:58.967054,157351,1885585,development,
13261643,>= 0,2025-05-19 16:34:58.969053,2025-05-19 16:34:58.969053,162261,1885585,development,
13261644,>= 0,2025-05-19 16:34:58.970947,2025-05-19 16:34:58.970947,34802,1885585,development,
13261645,>= 0,2025-05-19 16:34:58.973035,2025-05-19 16:34:58.973035,45280,1885585,development,
13261646,>= 0,2025-05-19 16:34:58.974909,2025-05-19 16:34:58.974909,209794,1885585,development,
13261647,~> 2.0,2025-05-19 16:36:14.781123,2025-05-19 16:36:14.781123,207158,1885586,runtime,
13261648,~> 0.2.0,2025-05-19 16:36:14.785984,2025-05-19 16:36:14.785984,231778,1885586,runtime,
13261649,>= 0,2025-05-19 16:36:14.789233,2025-05-19 16:36:14.789233,15163,1885586,runtime,
13261650,>= 0,2025-05-19 16:36:14.792775,2025-05-19 16:36:14.792775,180275,1885586,runtime,
13261651,>= 0,2025-05-19 16:36:14.795809,2025-05-19 16:36:14.795809,15077,1885586,development,
13261652,>= 0,2025-05-19 16:36:14.798898,2025-05-19 16:36:14.798898,16943,1885586,development,
13261653,>= 0,2025-05-19 16:36:14.801768,2025-05-19 16:36:14.801768,45607,1885586,development,
13261654,>= 0,2025-05-19 16:36:14.804465,2025-05-19 16:36:14.804465,157351,1885586,development,
13261655,>= 0,2025-05-19 16:36:14.807471,2025-05-19 16:36:14.807471,162261,1885586,development,
13261656,>= 0,2025-05-19 16:36:14.810135,2025-05-19 16:36:14.810135,34802,1885586,development,
13261657,>= 0,2025-05-19 16:36:14.812912,2025-05-19 16:36:14.812912,45280,1885586,development,
13261658,>= 0,2025-05-19 16:36:14.815824,2025-05-19 16:36:14.815824,209794,1885586,development,
13261659,~> 2.0,2025-05-19 16:37:01.199642,2025-05-19 16:37:01.199642,207158,1885587,runtime,
13261660,>= 0,2025-05-19 16:37:01.20208,2025-05-19 16:37:01.20208,15163,1885587,runtime,
13261661,>= 0,2025-05-19 16:37:01.20433,2025-05-19 16:37:01.20433,180275,1885587,runtime,
13261662,~> 0.2.0,2025-05-19 16:37:01.206494,2025-05-19 16:37:01.206494,231778,1885587,runtime,
13261663,>= 0,2025-05-19 16:37:01.208863,2025-05-19 16:37:01.208863,231574,1885587,runtime,
13261664,>= 0,2025-05-19 16:37:01.211745,2025-05-19 16:37:01.211745,15077,1885587,development,
13261665,>= 0,2025-05-19 16:37:01.214279,2025-05-19 16:37:01.214279,16943,1885587,development,
13261666,>= 0,2025-05-19 16:37:01.216764,2025-05-19 16:37:01.216764,45607,1885587,development,
13261667,>= 0,2025-05-19 16:37:01.219241,2025-05-19 16:37:01.219241,157351,1885587,development,
13261668,>= 0,2025-05-19 16:37:01.221603,2025-05-19 16:37:01.221603,162261,1885587,development,
13261669,>= 0,2025-05-19 16:37:01.223869,2025-05-19 16:37:01.223869,34802,1885587,development,
13261670,>= 0,2025-05-19 16:37:01.22638,2025-05-19 16:37:01.22638,45280,1885587,development,
13261671,>= 0,2025-05-19 16:37:01.229056,2025-05-19 16:37:01.229056,209794,1885587,development,
13261672,~> 2.0,2025-05-19 16:40:54.264484,2025-05-19 16:40:54.264484,207158,1885588,runtime,
13261673,>= 0,2025-05-19 16:40:54.267307,2025-05-19 16:40:54.267307,180275,1885588,runtime,
13261674,~> 0.2.0,2025-05-19 16:40:54.269175,2025-05-19 16:40:54.269175,231778,1885588,runtime,
13261675,>= 0,2025-05-19 16:40:54.271099,2025-05-19 16:40:54.271099,15077,1885588,development,
13261676,>= 0,2025-05-19 16:40:54.272989,2025-05-19 16:40:54.272989,16943,1885588,development,
13261677,>= 0,2025-05-19 16:40:54.275159,2025-05-19 16:40:54.275159,45607,1885588,development,
13261678,>= 0,2025-05-19 16:40:54.27749,2025-05-19 16:40:54.27749,157351,1885588,development,
13261679,>= 0,2025-05-19 16:40:54.279489,2025-05-19 16:40:54.279489,162261,1885588,development,
13261680,>= 0,2025-05-19 16:40:54.281804,2025-05-19 16:40:54.281804,34802,1885588,development,
13261681,>= 0,2025-05-19 16:40:54.28371,2025-05-19 16:40:54.28371,45280,1885588,development,
13261682,>= 0,2025-05-19 16:40:54.285566,2025-05-19 16:40:54.285566,209794,1885588,development,
13261683,>= 0,2025-05-19 16:44:12.548575,2025-05-19 16:44:12.548575,180275,1885589,runtime,
13261684,>= 7.2,2025-05-19 16:44:12.551684,2025-05-19 16:44:12.551684,15494,1885589,runtime,
13261685,~> 3.8,2025-05-19 16:44:12.55464,2025-05-19 16:44:12.55464,52946,1885589,runtime,
13261686,~> 9.0,2025-05-19 16:44:12.557822,2025-05-19 16:44:12.557822,168687,1885589,runtime,
13261687,~> 5.3,2025-05-19 16:44:12.561813,2025-05-19 16:44:12.561813,23298,1885589,runtime,
13261688,~> 3.1,2025-05-19 16:44:12.56515,2025-05-19 16:44:12.56515,143817,1885589,runtime,
13261689,~> 0.16.1,2025-05-19 16:44:12.568008,2025-05-19 16:44:12.568008,40332,1885589,runtime,
13261690,~> 3.0,2025-05-19 16:44:12.571645,2025-05-19 16:44:12.571645,136102,1885589,runtime,
13261691,~> 0.23.1,2025-05-19 16:44:12.575157,2025-05-19 16:44:12.575157,135461,1885589,runtime,
13261692,~> 0.7.0,2025-05-19 16:44:12.578313,2025-05-19 16:44:12.578313,170188,1885589,runtime,
13261693,~> 2.0,2025-05-19 16:44:12.581349,2025-05-19 16:44:12.581349,207158,1885589,runtime,
13261694,>= 0,2025-05-19 16:44:12.584169,2025-05-19 16:44:12.584169,209423,1885589,runtime,
13261695,>= 0,2025-05-19 16:44:12.587171,2025-05-19 16:44:12.587171,231343,1885589,runtime,
13261696,~> 0.2.0,2025-05-19 16:44:12.591148,2025-05-19 16:44:12.591148,231778,1885589,runtime,
13261697,~> 0.10.0,2025-05-19 16:44:12.595036,2025-05-19 16:44:12.595036,231182,1885589,runtime,
13261698,~> 0.2.0,2025-05-19 16:44:12.598179,2025-05-19 16:44:12.598179,231604,1885589,runtime,
13261699,~> 0.2.0,2025-05-19 16:44:12.601611,2025-05-19 16:44:12.601611,231574,1885589,runtime,
13261700,~> 0.4.0,2025-05-19 16:44:12.604537,2025-05-19 16:44:12.604537,233016,1885589,runtime,
13261701,>= 0,2025-05-19 16:44:12.60771,2025-05-19 16:44:12.60771,208329,1885589,runtime,
13261702,>= 0,2025-05-19 16:44:12.611479,2025-05-19 16:44:12.611479,216359,1885589,runtime,
13261703,>= 0,2025-05-19 16:44:12.614576,2025-05-19 16:44:12.614576,39825,1885589,runtime,
13261704,>= 0,2025-05-19 16:44:12.617685,2025-05-19 16:44:12.617685,15077,1885589,development,
13261705,>= 0,2025-05-19 16:44:12.621112,2025-05-19 16:44:12.621112,16943,1885589,development,
13261706,>= 0,2025-05-19 16:44:12.623935,2025-05-19 16:44:12.623935,45607,1885589,development,
13261707,>= 0,2025-05-19 16:44:12.626745,2025-05-19 16:44:12.626745,157351,1885589,development,
13261708,>= 0,2025-05-19 16:44:12.629913,2025-05-19 16:44:12.629913,32216,1885589,development,
13261709,>= 0,2025-05-19 16:44:12.632811,2025-05-19 16:44:12.632811,162261,1885589,development,
13261710,>= 0,2025-05-19 16:44:12.636216,2025-05-19 16:44:12.636216,34802,1885589,development,
13261711,>= 0,2025-05-19 16:44:12.639043,2025-05-19 16:44:12.639043,45280,1885589,development,
13261712,>= 0,2025-05-19 16:58:07.358411,2025-05-19 16:58:07.358411,41621,1885590,runtime,
13261713,"~> 1.0, >= 1.0.1",2025-05-19 17:02:25.825756,2025-05-19 17:02:25.825756,21444,1885591,runtime,
13261714,"~> 2.8, >= 2.8.0",2025-05-19 17:02:25.830343,2025-05-19 17:02:25.830343,16156,1885591,runtime,
13261715,"~> 2.1, >= 2.1.0",2025-05-19 17:02:25.833405,2025-05-19 17:02:25.833405,14981,1885591,runtime,
13261716,"~> 3.6, >= 3.6.0",2025-05-19 17:02:25.836423,2025-05-19 17:02:25.836423,15076,1885591,development,
13261717,"~> 3.0, >= 3.0.1",2025-05-19 17:02:25.83962,2025-05-19 17:02:25.83962,26846,1885591,development,
13261718,"~> 1.24, >= 1.24.3",2025-05-19 17:02:25.843033,2025-05-19 17:02:25.843033,23707,1885591,development,
13261719,"~> 4.4, >= 4.4.6",2025-05-19 17:02:25.846377,2025-05-19 17:02:25.846377,24712,1885591,development,
13261720,"~> 4.1, >= 4.1.2",2025-05-19 17:02:25.849747,2025-05-19 17:02:25.849747,26367,1885591,development,
13261721,"~> 0.2, >= 0.2.16",2025-05-19 17:02:25.852621,2025-05-19 17:02:25.852621,19478,1885591,development,
13261722,"~> 0.2, >= 0.2.12",2025-05-19 17:02:25.855986,2025-05-19 17:02:25.855986,19479,1885591,development,
13261723,~> 1.1.0,2025-05-19 17:13:42.205602,2025-05-19 17:13:42.205602,234428,1885592,runtime,
13261724,~> 3.1.12,2025-05-19 17:13:42.210927,2025-05-19 17:13:42.210927,15261,1885592,runtime,
13261725,~> 6.6.0,2025-05-19 17:13:42.213957,2025-05-19 17:13:42.213957,48064,1885592,runtime,
13261726,~> 1.6.6,2025-05-19 17:13:42.217272,2025-05-19 17:13:42.217272,41603,1885592,runtime,
13261727,~> 0.10.0,2025-05-19 17:13:42.219892,2025-05-19 17:13:42.219892,134647,1885592,runtime,
13261728,>= 0,2025-05-19 17:13:42.222516,2025-05-19 17:13:42.222516,157351,1885592,development,
13261729,"~> 1.0, >= 1.0.1",2025-05-19 17:18:12.68167,2025-05-19 17:18:12.68167,21444,1885593,runtime,
13261730,"~> 3.6, >= 3.6.0",2025-05-19 17:18:12.685274,2025-05-19 17:18:12.685274,15076,1885593,development,
13261731,>= 7.0.0,2025-05-19 17:32:17.32814,2025-05-19 17:32:17.32814,15494,1885594,runtime,
13261732,>= 7.0.0,2025-05-19 17:32:17.332738,2025-05-19 17:32:17.332738,15353,1885594,runtime,
13261733,>= 7.0.0,2025-05-19 17:41:11.589816,2025-05-19 17:41:11.589816,15494,1885595,runtime,
13261734,>= 7.0.0,2025-05-19 17:41:11.592914,2025-05-19 17:41:11.592914,15353,1885595,runtime,
13261735,~> 2.5,2025-05-19 17:59:04.801512,2025-05-19 17:59:04.801512,72830,1885596,runtime,
13261736,~> 3.3,2025-05-19 17:59:04.804947,2025-05-19 17:59:04.804947,24741,1885596,runtime,
13261737,~> 3.3,2025-05-19 17:59:04.808239,2025-05-19 17:59:04.808239,22098,1885596,runtime,
13261738,~> 2.0,2025-05-19 17:59:04.81119,2025-05-19 17:59:04.81119,24768,1885596,runtime,
13261739,~> 0.2,2025-05-19 17:59:04.813726,2025-05-19 17:59:04.813726,187706,1885596,development,
13261740,~> 3.3,2025-05-19 17:59:04.81709,2025-05-19 17:59:04.81709,41358,1885596,development,
13261741,~> 3.3,2025-05-19 17:59:04.819665,2025-05-19 17:59:04.819665,26117,1885596,development,
13261742,~> 3.3,2025-05-19 17:59:04.822795,2025-05-19 17:59:04.822795,26048,1885596,development,
13261743,~> 3.3,2025-05-19 17:59:04.825355,2025-05-19 17:59:04.825355,51551,1885596,development,
13261744,~> 3.3,2025-05-19 17:59:04.827662,2025-05-19 17:59:04.827662,99694,1885596,development,
13261745,~> 3.12,2025-05-19 17:59:04.830407,2025-05-19 17:59:04.830407,15076,1885596,development,
13261746,~> 1.3,2025-05-19 17:59:04.832627,2025-05-19 17:59:04.832627,81109,1885596,development,
13261747,~> 0.9,2025-05-19 17:59:04.835545,2025-05-19 17:59:04.835545,15054,1885596,development,
13261748,~> 3.3,2025-05-19 18:03:09.820683,2025-05-19 18:03:09.820683,24741,1885597,runtime,
13261749,~> 2.6,2025-05-19 18:03:09.823707,2025-05-19 18:03:09.823707,72830,1885597,runtime,
13261750,~> 3.3,2025-05-19 18:03:09.826318,2025-05-19 18:03:09.826318,22098,1885597,runtime,
13261751,~> 2.0,2025-05-19 18:03:09.828724,2025-05-19 18:03:09.828724,24768,1885597,runtime,
13261752,~> 3.3,2025-05-19 18:03:09.830937,2025-05-19 18:03:09.830937,46453,1885597,runtime,
13261753,~> 0.2,2025-05-19 18:03:09.833509,2025-05-19 18:03:09.833509,187706,1885597,development,
13261754,~> 3.3,2025-05-19 18:03:09.847663,2025-05-19 18:03:09.847663,41358,1885597,development,
13261755,~> 3.1,2025-05-19 18:03:09.850227,2025-05-19 18:03:09.850227,15261,1885597,development,
13261756,~> 0.7,2025-05-19 18:03:09.852921,2025-05-19 18:03:09.852921,126613,1885597,development,
13261757,~> 3.3,2025-05-19 18:03:09.855384,2025-05-19 18:03:09.855384,26117,1885597,development,
13261758,~> 3.13,2025-05-19 18:03:09.858666,2025-05-19 18:03:09.858666,15076,1885597,development,
13261759,~> 1.3,2025-05-19 18:03:09.860898,2025-05-19 18:03:09.860898,81109,1885597,development,
13261760,~> 0.9,2025-05-19 18:03:09.863412,2025-05-19 18:03:09.863412,15054,1885597,development,
13261761,~> 3.15,2025-05-19 18:03:09.865941,2025-05-19 18:03:09.865941,23707,1885597,development,
13261762,~> 3.3,2025-05-19 18:11:07.259565,2025-05-19 18:11:07.259565,24741,1885599,runtime,
13261763,~> 3.3,2025-05-19 18:11:07.262708,2025-05-19 18:11:07.262708,41358,1885599,runtime,
13261764,~> 2.0,2025-05-19 18:11:07.265922,2025-05-19 18:11:07.265922,24768,1885599,runtime,
13261765,~> 3.3,2025-05-19 18:11:07.268343,2025-05-19 18:11:07.268343,22098,1885599,runtime,
13261766,~> 0.2,2025-05-19 18:11:07.270878,2025-05-19 18:11:07.270878,187706,1885599,development,
13261767,~> 3.3,2025-05-19 18:11:07.273283,2025-05-19 18:11:07.273283,26117,1885599,development,
13261768,~> 3.3,2025-05-19 18:11:07.275707,2025-05-19 18:11:07.275707,45702,1885599,development,
13261769,~> 3.3,2025-05-19 18:11:07.279178,2025-05-19 18:11:07.279178,99694,1885599,development,
13261770,~> 3.3,2025-05-19 18:11:07.282349,2025-05-19 18:11:07.282349,46453,1885599,development,
13261771,~> 3.13,2025-05-19 18:11:07.284819,2025-05-19 18:11:07.284819,15076,1885599,development,
13261772,~> 1.3,2025-05-19 18:11:07.287113,2025-05-19 18:11:07.287113,81109,1885599,development,
13261773,~> 0.9,2025-05-19 18:11:07.289483,2025-05-19 18:11:07.289483,15054,1885599,development,
13261774,~> 3.3,2025-05-19 18:14:05.902028,2025-05-19 18:14:05.902028,24741,1885600,runtime,
13261775,~> 3.3,2025-05-19 18:14:05.905687,2025-05-19 18:14:05.905687,41358,1885600,runtime,
13261776,~> 3.3,2025-05-19 18:14:05.916552,2025-05-19 18:14:05.916552,149170,1885600,runtime,
13261777,~> 2.5,2025-05-19 18:14:05.921429,2025-05-19 18:14:05.921429,72830,1885600,runtime,
13261778,~> 2.0,2025-05-19 18:14:05.924901,2025-05-19 18:14:05.924901,24768,1885600,runtime,
13261779,~> 3.3,2025-05-19 18:14:05.927617,2025-05-19 18:14:05.927617,46453,1885600,runtime,
13261780,~> 3.3,2025-05-19 18:14:05.930376,2025-05-19 18:14:05.930376,22098,1885600,runtime,
13261781,~> 4.3,2025-05-19 18:14:05.932833,2025-05-19 18:14:05.932833,15018,1885600,runtime,
13261782,~> 2.7,2025-05-19 18:14:05.936855,2025-05-19 18:14:05.936855,15055,1885600,development,
13261783,~> 0.2,2025-05-19 18:14:05.939644,2025-05-19 18:14:05.939644,187706,1885600,development,
13261784,~> 3.3,2025-05-19 18:14:05.94226,2025-05-19 18:14:05.94226,26117,1885600,development,
13261785,~> 3.3,2025-05-19 18:14:05.944733,2025-05-19 18:14:05.944733,45702,1885600,development,
13261786,~> 3.13,2025-05-19 18:14:05.947315,2025-05-19 18:14:05.947315,15076,1885600,development,
13261787,~> 1.3,2025-05-19 18:14:05.949801,2025-05-19 18:14:05.949801,81109,1885600,development,
13261788,~> 0.9,2025-05-19 18:14:05.952859,2025-05-19 18:14:05.952859,15054,1885600,development,
13261789,>= 5.2.4.5,2025-05-19 18:18:22.519371,2025-05-19 18:18:22.519371,15420,1885601,runtime,
13261790,>= 5.2.4.5,2025-05-19 18:18:22.52358,2025-05-19 18:18:22.52358,20421,1885601,runtime,
13261791,>= 5.2.4.5,2025-05-19 18:18:22.526555,2025-05-19 18:18:22.526555,15163,1885601,runtime,
13261792,= 2.6.1,2025-05-19 18:18:22.530042,2025-05-19 18:18:22.530042,81969,1885601,runtime,
13261793,= 2.83.0,2025-05-19 18:18:22.532996,2025-05-19 18:18:22.532996,191609,1885601,runtime,
13261794,~> 0.3.2,2025-05-19 18:18:22.536,2025-05-19 18:18:22.536,157361,1885601,runtime,
13261795,= 7.0.0,2025-05-19 18:18:22.538859,2025-05-19 18:18:22.538859,32216,1885601,development,
13261796,>= 11.0.0,2025-05-19 18:18:22.542474,2025-05-19 18:18:22.542474,74200,1885601,development,
13261797,= 1.15.2,2025-05-19 18:18:22.545313,2025-05-19 18:18:22.545313,115243,1885601,development,
13261798,>= 5.2.4.5,2025-05-19 18:18:22.548407,2025-05-19 18:18:22.548407,15494,1885601,development,
13261799,= 0.9.1,2025-05-19 18:18:22.551247,2025-05-19 18:18:22.551247,48821,1885601,development,
13261800,"~> 3.8, >= 3.8.0",2025-05-19 18:18:22.554029,2025-05-19 18:18:22.554029,15498,1885601,development,
13261801,>= 0,2025-05-19 18:18:22.556889,2025-05-19 18:18:22.556889,58037,1885601,development,
13261802,~> 1.11.5,2025-05-19 18:18:22.560458,2025-05-19 18:18:22.560458,175025,1885601,development,
13261803,= 1.2018.9,2025-05-19 18:18:22.563383,2025-05-19 18:18:22.563383,78790,1885601,development,
13261804,= 3.3.1,2025-05-19 18:18:22.566323,2025-05-19 18:18:22.566323,15231,1885601,development,
13261805,>= 0,2025-05-19 18:18:26.837408,2025-05-19 18:18:26.837408,184070,1885602,runtime,
13261806,"~> 3.3, >= 3.3.2",2025-05-19 18:19:38.445167,2025-05-19 18:19:38.445167,24741,1885603,runtime,
13261807,~> 3.3,2025-05-19 18:19:38.448926,2025-05-19 18:19:38.448926,76766,1885603,runtime,
13261808,~> 3.3,2025-05-19 18:19:38.452673,2025-05-19 18:19:38.452673,204665,1885603,runtime,
13261809,~> 3.3,2025-05-19 18:19:38.455776,2025-05-19 18:19:38.455776,26048,1885603,runtime,
13261810,~> 3.3,2025-05-19 18:19:38.459047,2025-05-19 18:19:38.459047,26055,1885603,runtime,
13261811,~> 3.3,2025-05-19 18:19:38.462135,2025-05-19 18:19:38.462135,43420,1885603,runtime,
13261812,"~> 3.3, >= 3.3.1",2025-05-19 18:19:38.46506,2025-05-19 18:19:38.46506,29631,1885603,runtime,
13261813,~> 0.7,2025-05-19 18:19:38.468423,2025-05-19 18:19:38.468423,126613,1885603,runtime,
13261814,~> 3.3,2025-05-19 18:19:38.471628,2025-05-19 18:19:38.471628,195913,1885603,runtime,
13261815,~> 3.3,2025-05-19 18:19:38.474658,2025-05-19 18:19:38.474658,29598,1885603,runtime,
13261816,~> 3.3,2025-05-19 18:19:38.477825,2025-05-19 18:19:38.477825,29625,1885603,runtime,
13261817,~> 0.9,2025-05-19 18:19:38.481445,2025-05-19 18:19:38.481445,99487,1885603,runtime,
13261818,~> 3.3,2025-05-19 18:19:38.484616,2025-05-19 18:19:38.484616,119225,1885603,runtime,
13261819,~> 3.3,2025-05-19 18:19:38.487861,2025-05-19 18:19:38.487861,51551,1885603,runtime,
13261820,~> 3.3,2025-05-19 18:19:38.490972,2025-05-19 18:19:38.490972,26072,1885603,runtime,
13261821,"~> 3.3, >= 3.3.1",2025-05-19 18:19:38.494416,2025-05-19 18:19:38.494416,45702,1885603,runtime,
13261822,"~> 3.3, >= 3.3.2",2025-05-19 18:19:38.497702,2025-05-19 18:19:38.497702,99694,1885603,runtime,
13261823,~> 3.3,2025-05-19 18:19:38.500871,2025-05-19 18:19:38.500871,46453,1885603,runtime,
13261824,"~> 3.3, >= 3.3.2",2025-05-19 18:19:38.504172,2025-05-19 18:19:38.504172,41358,1885603,runtime,
13261825,"~> 3.3, >= 3.3.1",2025-05-19 18:19:38.507658,2025-05-19 18:19:38.507658,149170,1885603,runtime,
13261826,"~> 3.3, >= 3.3.1",2025-05-19 18:19:38.510552,2025-05-19 18:19:38.510552,131907,1885603,runtime,
13261827,"~> 0.4, >= 0.4.2",2025-05-19 18:19:38.51356,2025-05-19 18:19:38.51356,197704,1885603,runtime,
13261828,"~> 0.8, >= 0.8.1",2025-05-19 18:19:38.516785,2025-05-19 18:19:38.516785,154312,1885603,runtime,
13261829,"~> 3.3, >= 3.3.2",2025-05-19 18:19:38.519789,2025-05-19 18:19:38.519789,22098,1885603,runtime,
13261830,~> 3.3,2025-05-19 18:19:38.522989,2025-05-19 18:19:38.522989,28096,1885603,runtime,
13261831,"~> 1.18, >= 1.18.8",2025-05-19 18:19:38.526226,2025-05-19 18:19:38.526226,15272,1885603,runtime,
13261832,"~> 0.0, >= 0.0.3",2025-05-19 18:19:38.529936,2025-05-19 18:19:38.529936,208167,1885603,runtime,
13261833,~> 0.9,2025-05-19 18:19:38.533052,2025-05-19 18:19:38.533052,15054,1885603,development,
13261834,~> 3.13,2025-05-19 18:19:38.536743,2025-05-19 18:19:38.536743,15076,1885603,development,
13261835,~> 1.3,2025-05-19 18:19:38.539642,2025-05-19 18:19:38.539642,81109,1885603,development,
13261836,~> 3.2,2025-05-19 18:19:38.542719,2025-05-19 18:19:38.542719,26117,1885603,development,
13261837,~> 2.24,2025-05-19 18:59:44.457087,2025-05-19 18:59:44.457087,19332,1885606,runtime,
13261838,~> 7,2025-05-19 19:08:03.452673,2025-05-19 19:08:03.452673,15163,1885608,runtime,
13261839,~> 0.9,2025-05-19 19:08:03.475144,2025-05-19 19:08:03.475144,129457,1885608,runtime,
13261840,~> 1.6,2025-05-19 19:08:03.480847,2025-05-19 19:08:03.480847,32744,1885608,runtime,
13261841,~> 1.2,2025-05-19 19:08:03.484577,2025-05-19 19:08:03.484577,15011,1885608,runtime,
13261842,~> 1.15,2025-05-19 19:08:03.498385,2025-05-19 19:08:03.498385,15272,1885608,runtime,
13261843,"~> 3, >= 3.216.0",2025-05-19 19:11:17.542345,2025-05-19 19:11:17.542345,87352,1885609,runtime,
13261844,~> 1.5,2025-05-19 19:11:17.54564,2025-05-19 19:11:17.54564,152855,1885609,runtime,
13261845,"~> 3, >= 3.216.0",2025-05-19 19:11:17.635086,2025-05-19 19:11:17.635086,87352,1885610,runtime,
13261846,~> 1.5,2025-05-19 19:11:17.638626,2025-05-19 19:11:17.638626,152855,1885610,runtime,
13261847,"~> 3, >= 3.216.0",2025-05-19 19:11:19.861694,2025-05-19 19:11:19.861694,87352,1885612,runtime,
13261848,~> 1.5,2025-05-19 19:11:19.867594,2025-05-19 19:11:19.867594,152855,1885612,runtime,
13261849,>= 4.0.0,2025-05-19 19:22:04.171839,2025-05-19 19:22:04.171839,39893,1885613,runtime,
13261850,>= 0,2025-05-19 19:22:04.17663,2025-05-19 19:22:04.17663,16750,1885613,runtime,
13261851,>= 6.1.0.rc1,2025-05-19 19:23:19.088704,2025-05-19 19:23:19.088704,15353,1885614,runtime,
