id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13531796,= 0.0.142,2025-11-13 21:43:10.536873,2025-11-13 21:43:10.536873,229932,1935422,runtime,
13531797,= 1.0.5,2025-11-13 21:43:10.540863,2025-11-13 21:43:10.540863,40832,1935422,runtime,
13531798,= 2.21.3,2025-11-13 21:43:10.544455,2025-11-13 21:43:10.544455,17670,1935422,runtime,
13531799,= 1.1.2,2025-11-13 21:43:10.547837,2025-11-13 21:43:10.547837,44333,1935422,runtime,
13531800,= 2.0.6,2025-11-13 21:43:10.552246,2025-11-13 21:43:10.552246,15779,1935422,runtime,
13531801,= 0.20.0,2025-11-13 21:43:10.555984,2025-11-13 21:43:10.555984,22687,1935422,runtime,
13531802,= 0.8.7,2025-11-13 21:43:10.56,2025-11-13 21:43:10.56,89174,1935422,runtime,
13531803,= 0.5.1,2025-11-13 21:43:10.564505,2025-11-13 21:43:10.564505,187711,1935422,runtime,
13531804,= 7.3.0,2025-11-13 21:43:10.568303,2025-11-13 21:43:10.568303,40864,1935422,runtime,
13531805,= 1.18.10,2025-11-13 21:43:10.571744,2025-11-13 21:43:10.571744,15272,1935422,runtime,
13531806,= 0.3.0,2025-11-13 21:43:10.575431,2025-11-13 21:43:10.575431,35473,1935422,runtime,
13531807,= 1.2.1,2025-11-13 21:43:10.579827,2025-11-13 21:43:10.579827,33453,1935422,runtime,
13531808,= 0.2.1,2025-11-13 21:43:10.583303,2025-11-13 21:43:10.583303,187712,1935422,runtime,
13531809,= 1.1.4,2025-11-13 21:43:10.587671,2025-11-13 21:43:10.587671,24630,1935422,runtime,
13531810,= 0.6.3,2025-11-13 21:43:10.591279,2025-11-13 21:43:10.591279,179057,1935422,runtime,
13531811,= 2.0.0,2025-11-13 21:43:10.597191,2025-11-13 21:43:10.597191,30064,1935422,runtime,
13531812,= 4.1.1,2025-11-13 21:43:10.601135,2025-11-13 21:43:10.601135,154096,1935422,runtime,
13531813,= 2.15.0,2025-11-13 21:43:10.60483,2025-11-13 21:43:10.60483,17315,1935422,runtime,
13531814,= 1.6.2,2025-11-13 21:43:10.607856,2025-11-13 21:43:10.607856,17289,1935422,runtime,
13531815,= 0.15.2,2025-11-13 21:43:10.612054,2025-11-13 21:43:10.612054,35765,1935422,runtime,
13531816,= 1.6.0,2025-11-13 21:43:10.615187,2025-11-13 21:43:10.615187,39280,1935422,runtime,
13531817,= 13.3.1,2025-11-13 21:43:10.618199,2025-11-13 21:43:10.618199,15077,1935422,development,
13531818,= 0.5.5,2025-11-13 21:43:10.621807,2025-11-13 21:43:10.621807,36827,1935422,runtime,
13531819,= 3.8.0,2025-11-13 21:43:10.624789,2025-11-13 21:43:10.624789,202885,1935422,runtime,
13531820,= 6.15.1,2025-11-13 21:43:10.628015,2025-11-13 21:43:10.628015,15279,1935422,development,
13531821,= 2.1.0,2025-11-13 21:43:10.631351,2025-11-13 21:43:10.631351,15371,1935422,runtime,
13531822,= 2.0.13,2025-11-13 21:43:10.634433,2025-11-13 21:43:10.634433,15019,1935422,runtime,
13531823,= 6.1.4,2025-11-13 21:43:10.638121,2025-11-13 21:43:10.638121,14986,1935422,runtime,
13531824,= 3.1.0,2025-11-13 21:43:10.641585,2025-11-13 21:43:10.641585,16699,1935422,runtime,
13531825,= 3.13.2,2025-11-13 21:43:10.645356,2025-11-13 21:43:10.645356,15076,1935422,development,
13531826,= 3.1.4,2025-11-13 21:43:10.648548,2025-11-13 21:43:10.648548,32125,1935422,runtime,
13531827,= 1.81.7,2025-11-13 21:43:10.652102,2025-11-13 21:43:10.652102,58037,1935422,runtime,
13531828,= 0.7.1,2025-11-13 21:43:10.656069,2025-11-13 21:43:10.656069,186351,1935422,runtime,
13531829,= 3.8.0,2025-11-13 21:43:10.659511,2025-11-13 21:43:10.659511,91907,1935422,runtime,
13531830,= 1.6.1,2025-11-13 21:43:10.663084,2025-11-13 21:43:10.663084,26301,1935422,runtime,
13531831,= 1.0.3,2025-11-13 21:43:10.66715,2025-11-13 21:43:10.66715,23432,1935422,runtime,
13531832,= 1.18.1,2025-11-13 21:43:10.670908,2025-11-13 21:43:10.670908,31660,1935422,runtime,
13531833,= 1.11.3.9,2025-11-13 21:43:10.67403,2025-11-13 21:43:10.67403,20458,1935422,runtime,
13531834,= 2.15.1,2025-11-13 21:43:10.677916,2025-11-13 21:43:10.677916,21508,1935422,runtime,
13531835,= 0.142.0,2025-11-13 21:43:10.681272,2025-11-13 21:43:10.681272,199194,1935422,runtime,
13531836,= 4.38.0,2025-11-13 21:43:10.68447,2025-11-13 21:43:10.68447,23422,1935422,runtime,
13531837,= 3.0.0,2025-11-13 21:43:10.687865,2025-11-13 21:43:10.687865,130410,1935422,runtime,
13531838,= 1.8.1,2025-11-13 21:43:10.692138,2025-11-13 21:43:10.692138,16057,1935422,runtime,
13531839,= 1.3.4,2025-11-13 21:43:10.695324,2025-11-13 21:43:10.695324,16014,1935422,runtime,
13531840,= 2.8.0,2025-11-13 21:43:10.699396,2025-11-13 21:43:10.699396,15916,1935422,runtime,
13531841,= 2.0.1,2025-11-13 21:43:10.70364,2025-11-13 21:43:10.70364,15633,1935422,runtime,
13531842,= 0.23.1,2025-11-13 21:43:10.707104,2025-11-13 21:43:10.707104,135461,1935422,runtime,
13531843,= 0.9.3,2025-11-13 21:43:10.710419,2025-11-13 21:43:10.710419,115793,1935422,runtime,
13531844,= 1.0.0,2025-11-13 21:43:10.714005,2025-11-13 21:43:10.714005,169156,1935422,runtime,
13531845,= 7.3.0,2025-11-13 21:43:10.717377,2025-11-13 21:43:10.717377,15319,1935422,runtime,
13531846,= 0.1.3,2025-11-13 21:43:10.721139,2025-11-13 21:43:10.721139,44079,1935422,runtime,
13531847,= 1.9.1,2025-11-13 21:43:10.725431,2025-11-13 21:43:10.725431,51586,1935422,runtime,
13531848,= 6.0.3,2025-11-13 21:43:10.728683,2025-11-13 21:43:10.728683,15239,1935422,runtime,
13531849,= 2.0.0,2025-11-13 21:43:10.731908,2025-11-13 21:43:10.731908,138726,1935422,runtime,
13531850,= 2.8.2,2025-11-13 21:43:10.735182,2025-11-13 21:43:10.735182,38656,1935422,runtime,
13531851,= 0.9.37,2025-11-13 21:43:10.739212,2025-11-13 21:43:10.739212,15054,1935422,runtime,
13531852,~> 3.0,2025-11-13 21:44:36.184956,2025-11-13 21:44:36.184956,15076,1935423,development,
13531853,~> 13.0,2025-11-13 21:44:36.187283,2025-11-13 21:44:36.187283,15077,1935423,development,
13531854,>= 0,2025-11-13 21:49:19.78855,2025-11-13 21:49:19.78855,137014,1935425,runtime,
13531855,>= 0,2025-11-13 21:49:19.7925,2025-11-13 21:49:19.7925,214746,1935425,runtime,
13531856,>= 0,2025-11-13 21:49:19.795279,2025-11-13 21:49:19.795279,47286,1935425,runtime,
13531857,>= 0,2025-11-13 21:49:19.798077,2025-11-13 21:49:19.798077,41603,1935425,runtime,
13531858,>= 0,2025-11-13 21:49:19.800766,2025-11-13 21:49:19.800766,180275,1935425,runtime,
13531859,">= 8.0.3, < 9.0",2025-11-13 21:51:55.684796,2025-11-13 21:51:55.684796,15494,1935426,runtime,
13531860,~> 1.4,2025-11-13 21:51:55.687174,2025-11-13 21:51:55.687174,202634,1935426,runtime,
13531861,~> 1.3,2025-11-13 21:51:55.689662,2025-11-13 21:51:55.689662,202613,1935426,runtime,
13531862,~> 2.0,2025-11-13 21:51:55.691597,2025-11-13 21:51:55.691597,197495,1935426,runtime,
13531863,">= 3.2, < 5.0",2025-11-13 21:51:55.69367,2025-11-13 21:51:55.69367,94855,1935426,runtime,
13531864,~> 2.9,2025-11-13 21:51:55.696097,2025-11-13 21:51:55.696097,24719,1935426,runtime,
13531865,~> 2.2,2025-11-13 21:51:55.698261,2025-11-13 21:51:55.698261,204705,1935426,runtime,
13531866,~> 0.4,2025-11-13 21:51:55.700239,2025-11-13 21:51:55.700239,205553,1935426,runtime,
13531867,~> 3.0,2025-11-13 21:51:55.702222,2025-11-13 21:51:55.702222,205239,1935426,runtime,
13531868,~> 0.5,2025-11-13 21:51:55.704427,2025-11-13 21:51:55.704427,210098,1935426,runtime,
13531869,~> 0.7,2025-11-13 21:51:55.706571,2025-11-13 21:51:55.706571,32286,1935426,runtime,
13531870,">= 0.3, < 3.0",2025-11-13 21:51:55.708625,2025-11-13 21:51:55.708625,214026,1935426,runtime,
13531871,">= 3.0, < 4.0",2025-11-13 21:51:55.710683,2025-11-13 21:51:55.710683,215804,1935426,runtime,
13531872,~> 4.2,2025-11-13 21:51:55.712705,2025-11-13 21:51:55.712705,39898,1935426,runtime,
13531873,">= 8.0.3, < 9.0",2025-11-13 22:16:20.213307,2025-11-13 22:16:20.213307,15494,1935429,runtime,
13531874,~> 1.4,2025-11-13 22:16:20.216727,2025-11-13 22:16:20.216727,202634,1935429,runtime,
13531875,~> 1.3,2025-11-13 22:16:20.219613,2025-11-13 22:16:20.219613,202613,1935429,runtime,
13531876,~> 2.0,2025-11-13 22:16:20.22208,2025-11-13 22:16:20.22208,197495,1935429,runtime,
13531877,">= 3.2, < 5.0",2025-11-13 22:16:20.224703,2025-11-13 22:16:20.224703,94855,1935429,runtime,
13531878,~> 2.9,2025-11-13 22:16:20.227302,2025-11-13 22:16:20.227302,24719,1935429,runtime,
13531879,~> 2.2,2025-11-13 22:16:20.23011,2025-11-13 22:16:20.23011,204705,1935429,runtime,
13531880,~> 0.4,2025-11-13 22:16:20.232516,2025-11-13 22:16:20.232516,205553,1935429,runtime,
13531881,~> 3.0,2025-11-13 22:16:20.234954,2025-11-13 22:16:20.234954,205239,1935429,runtime,
13531882,~> 0.5,2025-11-13 22:16:20.237421,2025-11-13 22:16:20.237421,210098,1935429,runtime,
13531883,~> 0.7,2025-11-13 22:16:20.240129,2025-11-13 22:16:20.240129,32286,1935429,runtime,
13531884,">= 0.3, < 3.0",2025-11-13 22:16:20.242733,2025-11-13 22:16:20.242733,214026,1935429,runtime,
13531885,">= 3.0, < 4.0",2025-11-13 22:16:20.245074,2025-11-13 22:16:20.245074,215804,1935429,runtime,
13531886,~> 4.2,2025-11-13 22:16:20.247842,2025-11-13 22:16:20.247842,39898,1935429,runtime,
13531887,>= 5,2025-11-13 22:48:58.331371,2025-11-13 22:48:58.331371,15163,1935432,runtime,
13531888,>= 5,2025-11-13 22:48:58.335295,2025-11-13 22:48:58.335295,15494,1935432,runtime,
13531889,~> 1,2025-11-13 22:48:58.338363,2025-11-13 22:48:58.338363,168792,1935432,development,
13531890,>= 0,2025-11-13 22:48:58.341106,2025-11-13 22:48:58.341106,62073,1935432,development,
13531891,>= 0,2025-11-13 22:48:58.343376,2025-11-13 22:48:58.343376,35765,1935432,development,
13531892,>= 0,2025-11-13 22:48:58.345773,2025-11-13 22:48:58.345773,77301,1935432,development,
13531893,>= 0,2025-11-13 22:48:58.348025,2025-11-13 22:48:58.348025,45699,1935432,development,
13531894,>= 3.1.12,2025-11-13 22:48:58.350476,2025-11-13 22:48:58.350476,15261,1935432,development,
13531895,~> 3,2025-11-13 22:48:58.352948,2025-11-13 22:48:58.352948,15076,1935432,development,
13531896,~> 1.69,2025-11-13 22:48:58.356157,2025-11-13 22:48:58.356157,58037,1935432,development,
13531897,>= 1,2025-11-13 22:48:58.35865,2025-11-13 22:48:58.35865,15916,1935432,development,
13531898,>= 1.5.0,2025-11-13 22:50:30.722924,2025-11-13 22:50:30.722924,17289,1935433,runtime,
13531899,>= 0,2025-11-13 22:50:30.726374,2025-11-13 22:50:30.726374,198895,1935433,runtime,
13531900,>= 0,2025-11-13 22:50:30.730046,2025-11-13 22:50:30.730046,15353,1935433,runtime,
13531901,>= 0,2025-11-13 22:50:30.733177,2025-11-13 22:50:30.733177,211585,1935433,runtime,
13531902,>= 0,2025-11-13 22:50:30.736169,2025-11-13 22:50:30.736169,233713,1935433,runtime,
13531903,>= 0,2025-11-13 22:50:30.739126,2025-11-13 22:50:30.739126,76447,1935433,runtime,
13531904,>= 0,2025-11-13 22:50:30.742783,2025-11-13 22:50:30.742783,15077,1935433,development,
13531905,>= 0,2025-11-13 22:50:30.745791,2025-11-13 22:50:30.745791,16943,1935433,development,
13531906,>= 0,2025-11-13 22:50:30.748859,2025-11-13 22:50:30.748859,45607,1935433,development,
13531907,>= 0,2025-11-13 22:50:30.751934,2025-11-13 22:50:30.751934,112542,1935433,development,
13531908,>= 8,2025-11-13 22:56:13.914132,2025-11-13 22:56:13.914132,15494,1935434,development,
13531909,>= 7.0,2025-11-13 23:01:04.429876,2025-11-13 23:01:04.429876,15494,1935435,runtime,
13531910,>= 0,2025-11-13 23:01:04.434592,2025-11-13 23:01:04.434592,26159,1935435,runtime,
13531911,~> 2.1.1,2025-11-13 23:02:40.563011,2025-11-13 23:02:40.563011,208905,1935436,runtime,
13531912,">= 6, < 10",2025-11-13 23:02:40.565934,2025-11-13 23:02:40.565934,168687,1935436,runtime,
13531913,"< 9, >= 7.2",2025-11-13 23:02:40.568327,2025-11-13 23:02:40.568327,15494,1935436,runtime,
13531914,~> 1.1,2025-11-13 23:02:40.570437,2025-11-13 23:02:40.570437,209361,1935436,runtime,
13531915,"< 3, >= 2",2025-11-13 23:02:40.573693,2025-11-13 23:02:40.573693,202177,1935436,runtime,
13531916,"< 3, >= 2",2025-11-13 23:02:40.576564,2025-11-13 23:02:40.576564,197495,1935436,runtime,
13531917,~> 4.1.0,2025-11-13 23:02:40.579361,2025-11-13 23:02:40.579361,191609,1935436,runtime,
13531918,~> 2.1.1,2025-11-13 23:12:36.97259,2025-11-13 23:12:36.97259,208905,1935437,runtime,
13531919,">= 6, < 10",2025-11-13 23:12:36.975976,2025-11-13 23:12:36.975976,168687,1935437,runtime,
13531920,"< 9, >= 7.2",2025-11-13 23:12:36.978806,2025-11-13 23:12:36.978806,15494,1935437,runtime,
13531921,~> 1.1,2025-11-13 23:12:36.981823,2025-11-13 23:12:36.981823,209361,1935437,runtime,
13531922,"< 3, >= 2",2025-11-13 23:12:36.984666,2025-11-13 23:12:36.984666,202177,1935437,runtime,
13531923,"< 3, >= 2",2025-11-13 23:12:36.987427,2025-11-13 23:12:36.987427,197495,1935437,runtime,
13531924,~> 4.1.0,2025-11-13 23:12:36.990098,2025-11-13 23:12:36.990098,191609,1935437,runtime,
13531925,~> 3.0,2025-11-13 23:31:04.181836,2025-11-13 23:31:04.181836,21592,1935438,runtime,
13531926,~> 13.0,2025-11-13 23:31:04.185974,2025-11-13 23:31:04.185974,15077,1935438,development,
13531927,~> 3.12,2025-11-13 23:31:04.189029,2025-11-13 23:31:04.189029,15076,1935438,development,
13531928,~> 1.21,2025-11-13 23:31:04.191561,2025-11-13 23:31:04.191561,58037,1935438,development,
13531929,>= 0,2025-11-13 23:32:20.790313,2025-11-13 23:32:20.790313,230119,1935439,runtime,
13531930,>= 2.2,2025-11-13 23:32:20.793018,2025-11-13 23:32:20.793018,34802,1935439,development,
13531931,>= 0,2025-11-13 23:32:20.796157,2025-11-13 23:32:20.796157,15261,1935439,development,
13531932,>= 0,2025-11-13 23:32:20.798715,2025-11-13 23:32:20.798715,53348,1935439,development,
13531933,"~> 1.0, >= 1.0.1",2025-11-13 23:33:32.020721,2025-11-13 23:33:32.020721,21444,1935440,runtime,
13531934,"~> 3.6, >= 3.6.0",2025-11-13 23:33:32.024833,2025-11-13 23:33:32.024833,15076,1935440,development,
13531935,"~> 1.0, >= 1.0.1",2025-11-13 23:33:47.368854,2025-11-13 23:33:47.368854,21444,1935441,runtime,
13531936,"~> 3.6, >= 3.6.0",2025-11-13 23:33:47.373951,2025-11-13 23:33:47.373951,15076,1935441,development,
13531937,"~> 1.0, >= 1.0.1",2025-11-13 23:34:31.206543,2025-11-13 23:34:31.206543,21444,1935442,runtime,
13531938,"~> 3.6, >= 3.6.0",2025-11-13 23:34:31.209369,2025-11-13 23:34:31.209369,15076,1935442,development,
13531939,~> 1.32,2025-11-13 23:37:03.524694,2025-11-13 23:37:03.524694,153997,1935443,runtime,
13531940,~> 1.32,2025-11-13 23:37:03.527632,2025-11-13 23:37:03.527632,60152,1935443,runtime,
13531941,~> 6.22,2025-11-13 23:39:15.523131,2025-11-13 23:39:15.523131,47410,1935444,runtime,
13531942,~> 3.7.0,2025-11-13 23:39:15.529627,2025-11-13 23:39:15.529627,52946,1935444,runtime,
13531943,~> 0.1.2,2025-11-13 23:39:15.532461,2025-11-13 23:39:15.532461,72387,1935444,runtime,
13531944,~> 2.4.0,2025-11-13 23:39:15.535357,2025-11-13 23:39:15.535357,16590,1935444,runtime,
13531945,~> 2.1,2025-11-13 23:43:27.639925,2025-11-13 23:43:27.639925,19969,1935445,runtime,
13531946,"~> 1.0, >= 1.1.0",2025-11-13 23:43:27.643644,2025-11-13 23:43:27.643644,188510,1935445,runtime,
13531947,"~> 1.0, >= 1.0.2, < 2",2025-11-13 23:43:27.646967,2025-11-13 23:43:27.646967,200603,1935445,runtime,
13531948,"~> 1.0, < 2",2025-11-13 23:43:27.65053,2025-11-13 23:43:27.65053,167236,1935445,runtime,
13531949,>= 0,2025-11-13 23:43:27.653618,2025-11-13 23:43:27.653618,179060,1935445,runtime,
13531950,~> 13.0,2025-11-13 23:43:27.657733,2025-11-13 23:43:27.657733,15077,1935445,runtime,
13531951,~> 2.6,2025-11-13 23:43:27.661275,2025-11-13 23:43:27.661275,180275,1935445,runtime,
13531952,>= 0,2025-11-13 23:43:27.66449,2025-11-13 23:43:27.66449,208135,1935445,runtime,
13531953,~> 3.9,2025-11-13 23:43:27.667699,2025-11-13 23:43:27.667699,15076,1935445,development,
13531954,~> 1.0,2025-11-13 23:43:27.670688,2025-11-13 23:43:27.670688,58037,1935445,development,
13531955,>= 0,2025-11-13 23:43:27.673641,2025-11-13 23:43:27.673641,48064,1935445,development,
13531956,">= 1.16, < 3",2025-11-13 23:43:44.299674,2025-11-13 23:43:44.299674,19969,1935446,runtime,
13531957,"~> 1.0, >= 1.2.0, < 2",2025-11-13 23:43:44.302495,2025-11-13 23:43:44.302495,127847,1935446,runtime,
13531958,"~> 1.0, < 2",2025-11-13 23:43:44.305243,2025-11-13 23:43:44.305243,150696,1935446,runtime,
13531959,"~> 1.0, >= 1.1.0, < 2",2025-11-13 23:43:44.308144,2025-11-13 23:43:44.308144,167236,1935446,runtime,
13531960,"~> 1.0, >= 1.0.1, < 2",2025-11-13 23:43:44.31081,2025-11-13 23:43:44.31081,156436,1935446,runtime,
13531961,~> 1.1,2025-11-13 23:43:44.314589,2025-11-13 23:43:44.314589,149278,1935446,runtime,
13531962,"~> 1.2, < 2",2025-11-13 23:43:44.317301,2025-11-13 23:43:44.317301,209536,1935446,runtime,
13531963,>= 2.3.1,2025-11-13 23:43:44.320004,2025-11-13 23:43:44.320004,158958,1935446,runtime,
13531964,>= 2.3.0,2025-11-13 23:43:44.322597,2025-11-13 23:43:44.322597,139270,1935446,runtime,
13531965,>= 2.7.2,2025-11-13 23:43:44.32504,2025-11-13 23:43:44.32504,14981,1935446,runtime,
13531966,~> 2.6,2025-11-13 23:43:44.327911,2025-11-13 23:43:44.327911,180275,1935446,runtime,
13531967,>= 0,2025-11-13 23:43:44.330171,2025-11-13 23:43:44.330171,205427,1935446,runtime,
13531968,~> 3.8,2025-11-13 23:43:44.3328,2025-11-13 23:43:44.3328,15076,1935446,development,
13531969,~> 2.0,2025-11-13 23:43:44.335192,2025-11-13 23:43:44.335192,16108,1935446,development,
13531970,~> 13.0,2025-11-13 23:43:44.337784,2025-11-13 23:43:44.337784,15077,1935446,development,
13531971,~> 1.32,2025-11-13 23:48:29.762943,2025-11-13 23:48:29.762943,153997,1935447,runtime,
13531972,~> 1.32,2025-11-13 23:48:29.766367,2025-11-13 23:48:29.766367,60152,1935447,runtime,
13531973,>= 0,2025-11-13 23:52:14.75579,2025-11-13 23:52:14.75579,15613,1935448,runtime,
13531974,>= 7.0,2025-11-14 00:10:10.781774,2025-11-14 00:10:10.781774,15494,1935450,runtime,
13531975,~> 1.11,2025-11-14 00:10:10.786407,2025-11-14 00:10:10.786407,128004,1935450,development,
13531976,~> 13.3,2025-11-14 00:10:10.790144,2025-11-14 00:10:10.790144,15077,1935450,development,
13531977,~> 1.6,2025-11-14 00:10:10.794358,2025-11-14 00:10:10.794358,17289,1935450,development,
13531978,~> 0.3,2025-11-14 00:10:10.797823,2025-11-14 00:10:10.797823,33943,1935450,development,
13531979,~> 6.15,2025-11-14 00:10:10.801514,2025-11-14 00:10:10.801514,15279,1935450,development,
13531980,~> 1.2,2025-11-14 00:10:10.80522,2025-11-14 00:10:10.80522,15327,1935450,development,
13531981,~> 7.1,2025-11-14 00:10:10.809827,2025-11-14 00:10:10.809827,15498,1935450,development,
13531982,~> 0.3,2025-11-14 00:10:10.813475,2025-11-14 00:10:10.813475,75345,1935450,development,
13531983,~> 1.4,2025-11-14 00:10:10.816989,2025-11-14 00:10:10.816989,191940,1935450,development,
13531984,~> 13.0,2025-11-14 00:10:15.035492,2025-11-14 00:10:15.035492,15077,1935451,development,
13531985,~> 0.9.2,2025-11-14 00:10:15.046526,2025-11-14 00:10:15.046526,72089,1935451,development,
13531986,"~> 1.0, >= 1.0.4",2025-11-14 00:10:15.053882,2025-11-14 00:10:15.053882,177057,1935451,development,
13531987,~> 3.0,2025-11-14 00:10:15.068842,2025-11-14 00:10:15.068842,236216,1935451,development,
13531988,"~> 1.0, >= 1.0.6",2025-11-14 00:10:15.088361,2025-11-14 00:10:15.088361,236618,1935451,development,
13531989,~> 1.13,2025-11-14 00:10:15.104355,2025-11-14 00:10:15.104355,22511,1935451,development,
13531990,"~> 1.0, >= 1.0.2",2025-11-14 00:10:15.10819,2025-11-14 00:10:15.10819,234033,1935451,development,
13531991,"~> 1.0, >= 1.0.3",2025-11-14 00:10:15.11169,2025-11-14 00:10:15.11169,206063,1935451,development,
13531992,"~> 1.0, >= 1.0.1",2025-11-14 00:11:29.232159,2025-11-14 00:11:29.232159,21444,1935452,runtime,
13531993,"~> 3.6, >= 3.6.0",2025-11-14 00:11:29.235091,2025-11-14 00:11:29.235091,15076,1935452,development,
13531994,"~> 1.0, >= 1.0.1",2025-11-14 00:12:18.21364,2025-11-14 00:12:18.21364,21444,1935453,runtime,
13531995,"~> 3.6, >= 3.6.0",2025-11-14 00:12:18.215821,2025-11-14 00:12:18.215821,15076,1935453,development,
13531996,"~> 1.0, >= 1.0.1",2025-11-14 00:12:18.964369,2025-11-14 00:12:18.964369,21444,1935454,runtime,
13531997,"~> 3.6, >= 3.6.0",2025-11-14 00:12:18.967667,2025-11-14 00:12:18.967667,15076,1935454,development,
13531998,">= 1.10, < 3.0",2025-11-14 00:16:51.738175,2025-11-14 00:16:51.738175,24719,1935455,runtime,
13531999,">= 1.0, < 4.0",2025-11-14 00:16:51.74215,2025-11-14 00:16:51.74215,196438,1935455,runtime,
13532000,">= 1.0, < 3.0",2025-11-14 00:16:51.745586,2025-11-14 00:16:51.745586,204705,1935455,runtime,
13532001,">= 0.0, < 1.0",2025-11-14 00:16:51.749704,2025-11-14 00:16:51.749704,169822,1935455,runtime,
13532002,>= 0,2025-11-14 00:16:51.75358,2025-11-14 00:16:51.75358,154400,1935455,runtime,
13532003,">= 0.0, < 2.0",2025-11-14 00:16:51.756672,2025-11-14 00:16:51.756672,204730,1935455,runtime,
13532004,< 2.0,2025-11-14 00:18:08.2681,2025-11-14 00:18:08.2681,47652,1935456,runtime,
13532005,~> 2.0.0,2025-11-14 00:18:08.271509,2025-11-14 00:18:08.271509,34328,1935456,runtime,
13532006,~> 0.8.0,2025-11-14 00:18:08.274033,2025-11-14 00:18:08.274033,113713,1935456,runtime,
13532007,~> 1.6.2,2025-11-14 00:18:08.276513,2025-11-14 00:18:08.276513,15123,1935456,runtime,
13532008,~> 1.11.2,2025-11-14 00:18:08.279132,2025-11-14 00:18:08.279132,15014,1935456,runtime,
13532009,">= 1.0.1, < 3.0",2025-11-14 00:23:32.379028,2025-11-14 00:23:32.379028,24719,1935457,runtime,
13532010,"~> 1.0, >= 1.0.4",2025-11-14 00:23:32.382805,2025-11-14 00:23:32.382805,204730,1935457,runtime,
13532011,"~> 3.6, >= 3.6.0",2025-11-14 00:23:32.385275,2025-11-14 00:23:32.385275,15076,1935457,development,
13532012,~> 5.11,2025-11-14 00:25:17.485464,2025-11-14 00:25:17.485464,16943,1935462,development,
13532013,~> 2.1,2025-11-14 00:25:17.488927,2025-11-14 00:25:17.488927,15067,1935462,development,
13532014,>= 0,2025-11-14 00:25:17.491837,2025-11-14 00:25:17.491837,15077,1935462,development,
13532015,= 1.81.6,2025-11-14 00:25:17.494744,2025-11-14 00:25:17.494744,58037,1935462,development,
13532016,= 1.13.2,2025-11-14 00:25:17.497579,2025-11-14 00:25:17.497579,175025,1935462,development,
13532017,~> 1.1.5,2025-11-14 00:25:17.50077,2025-11-14 00:25:17.50077,81534,1935462,development,
13532018,>= 0,2025-11-14 00:25:17.503673,2025-11-14 00:25:17.503673,128004,1935462,development,
13532019,>= 0,2025-11-14 00:25:17.508674,2025-11-14 00:25:17.508674,35765,1935462,development,
13532020,>= 0,2025-11-14 00:25:17.512108,2025-11-14 00:25:17.512108,77301,1935462,development,
13532021,~> 1.5.3,2025-11-14 00:25:17.515226,2025-11-14 00:25:17.515226,29341,1935462,development,
13532022,= 0.6.12763,2025-11-14 00:25:19.850634,2025-11-14 00:25:19.850634,183850,1935463,runtime,
13532023,~> 5.11,2025-11-14 00:25:19.852984,2025-11-14 00:25:19.852984,16943,1935463,development,
13532024,~> 1.7,2025-11-14 00:25:19.855346,2025-11-14 00:25:19.855346,15067,1935463,development,
13532025,>= 0,2025-11-14 00:25:19.857477,2025-11-14 00:25:19.857477,15077,1935463,development,
13532026,= 0.6.12763,2025-11-14 00:25:22.047858,2025-11-14 00:25:22.047858,173920,1935464,runtime,
13532027,= 0.6.12763,2025-11-14 00:25:22.051161,2025-11-14 00:25:22.051161,183849,1935464,runtime,
13532028,~> 2.0,2025-11-14 00:47:59.633094,2025-11-14 00:47:59.633094,19969,1935465,development,
13532029,~> 13.0,2025-11-14 00:47:59.636607,2025-11-14 00:47:59.636607,15077,1935465,development,
13532030,~> 0.26,2025-11-14 00:47:59.639408,2025-11-14 00:47:59.639408,205650,1935465,development,
13532031,~> 1.1,2025-11-14 00:52:22.657317,2025-11-14 00:52:22.657317,18511,1935466,runtime,
13532032,~> 0.1,2025-11-14 00:52:22.659935,2025-11-14 00:52:22.659935,237837,1935466,runtime,
13532033,~> 1.5,2025-11-14 00:52:22.662332,2025-11-14 00:52:22.662332,40336,1935466,runtime,
13532034,~> 1.3,2025-11-14 00:52:22.664257,2025-11-14 00:52:22.664257,15655,1935466,runtime,
13532035,~> 2.1.4,2025-11-14 00:55:46.655282,2025-11-14 00:55:46.655282,19969,1935467,development,
13532036,~> 5.14,2025-11-14 00:55:46.659296,2025-11-14 00:55:46.659296,16943,1935467,development,
13532037,~> 13.0,2025-11-14 00:55:46.661531,2025-11-14 00:55:46.661531,15077,1935467,development,
13532038,~> 0.88,2025-11-14 00:55:46.663668,2025-11-14 00:55:46.663668,58037,1935467,development,
13532039,"~> 1.0, >= 1.0.1",2025-11-14 00:56:29.695211,2025-11-14 00:56:29.695211,21444,1935468,runtime,
13532040,"~> 3.6, >= 3.6.0",2025-11-14 00:56:29.698326,2025-11-14 00:56:29.698326,15076,1935468,development,
13532041,"~> 1.0, >= 1.0.1",2025-11-14 00:56:58.869203,2025-11-14 00:56:58.869203,21444,1935469,runtime,
13532042,"~> 3.6, >= 3.6.0",2025-11-14 00:56:58.872305,2025-11-14 00:56:58.872305,15076,1935469,development,
13532043,"~> 1.0, >= 1.0.1",2025-11-14 00:57:26.076979,2025-11-14 00:57:26.076979,21444,1935470,runtime,
