id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
14117425,>= 0,2026-09-01 05:49:38.961479,2026-09-01 05:49:38.961479,15076,2057275,development,
14117426,>= 0,2026-09-01 05:49:38.964204,2026-09-01 05:49:38.964204,74200,2057275,development,
14117427,~> 13.0,2026-09-01 05:49:40.243437,2026-09-01 05:49:40.243437,15077,2057276,development,
14117428,~> 1.3,2026-09-01 05:49:40.246386,2026-09-01 05:49:40.246386,17068,2057276,development,
14117429,>= 0,2026-09-01 05:49:40.249728,2026-09-01 05:49:40.249728,15076,2057276,development,
14117430,>= 0,2026-09-01 05:49:40.253064,2026-09-01 05:49:40.253064,74200,2057276,development,
14117431,= 4.0.1,2026-09-01 05:49:41.161903,2026-09-01 05:49:41.161903,232312,2057277,runtime,
14117432,>= 5.0,2026-09-01 05:49:41.164984,2026-09-01 05:49:41.164984,26159,2057277,runtime,
14117433,>= 0,2026-09-01 05:49:41.167653,2026-09-01 05:49:41.167653,69727,2057277,development,
14117434,>= 0,2026-09-01 05:49:41.17257,2026-09-01 05:49:41.17257,74200,2057277,development,
14117435,>= 8.1,2026-09-01 05:53:14.783302,2026-09-01 05:53:14.783302,15420,2057287,runtime,
14117436,>= 8.1,2026-09-01 05:53:14.786272,2026-09-01 05:53:14.786272,98821,2057287,runtime,
14117437,>= 8.1,2026-09-01 05:53:14.788574,2026-09-01 05:53:14.788574,15353,2057287,runtime,
14117438,>= 8.1,2026-09-01 05:53:14.791084,2026-09-01 05:53:14.791084,15163,2057287,runtime,
14117439,">= 0.10, < 2",2026-09-01 05:53:14.793272,2026-09-01 05:53:14.793272,62390,2057287,runtime,
14117440,>= 8.1,2026-09-01 05:53:14.795498,2026-09-01 05:53:14.795498,26159,2057287,runtime,
14117441,">= 0.14.0, < 2",2026-09-01 05:59:45.307473,2026-09-01 05:59:45.307473,47652,2057288,runtime,
14117442,>= 0,2026-09-01 05:59:45.311028,2026-09-01 05:59:45.311028,39533,2057288,runtime,
14117443,>= 0.8.7,2026-09-01 05:59:45.313368,2026-09-01 05:59:45.313368,15077,2057288,development,
14117444,>= 1.0.0,2026-09-01 05:59:45.315498,2026-09-01 05:59:45.315498,19969,2057288,development,
14117445,>= 3.1.1,2026-09-01 05:59:45.317702,2026-09-01 05:59:45.317702,15210,2057288,development,
14117446,>= 0.10.0,2026-09-01 05:59:45.320526,2026-09-01 05:59:45.320526,32035,2057288,development,
14117447,~> 1.15,2026-09-01 06:03:15.326498,2026-09-01 06:03:15.326498,15613,2057289,runtime,
14117448,>= 0,2026-09-01 06:03:15.332112,2026-09-01 06:03:15.332112,15077,2057289,development,
14117449,>= 0,2026-09-01 06:03:15.335473,2026-09-01 06:03:15.335473,15076,2057289,development,
14117450,~> 1.15,2026-09-01 06:03:17.324122,2026-09-01 06:03:17.324122,15613,2057290,runtime,
14117451,>= 0,2026-09-01 06:03:17.332013,2026-09-01 06:03:17.332013,15077,2057290,development,
14117452,>= 0,2026-09-01 06:03:17.339999,2026-09-01 06:03:17.339999,15076,2057290,development,
14117453,~> 1.15,2026-09-01 06:03:20.044868,2026-09-01 06:03:20.044868,15613,2057291,runtime,
14117454,>= 0,2026-09-01 06:03:20.056212,2026-09-01 06:03:20.056212,15077,2057291,development,
14117455,>= 0,2026-09-01 06:03:20.064051,2026-09-01 06:03:20.064051,15076,2057291,development,
14117456,~> 1.15,2026-09-01 06:03:22.631987,2026-09-01 06:03:22.631987,15613,2057292,runtime,
14117457,>= 0,2026-09-01 06:03:22.637208,2026-09-01 06:03:22.637208,15077,2057292,development,
14117458,>= 0,2026-09-01 06:03:22.639527,2026-09-01 06:03:22.639527,15076,2057292,development,
14117459,~> 1.15,2026-09-01 06:03:24.84981,2026-09-01 06:03:24.84981,15613,2057293,runtime,
14117460,>= 0,2026-09-01 06:03:24.852421,2026-09-01 06:03:24.852421,15077,2057293,development,
14117461,>= 0,2026-09-01 06:03:24.854381,2026-09-01 06:03:24.854381,15076,2057293,development,
14117462,~> 1.15,2026-09-01 06:03:26.597346,2026-09-01 06:03:26.597346,15613,2057294,runtime,
14117463,>= 0,2026-09-01 06:03:26.599508,2026-09-01 06:03:26.599508,15077,2057294,development,
14117464,>= 0,2026-09-01 06:03:26.601976,2026-09-01 06:03:26.601976,15076,2057294,development,
14117465,~> 1.15,2026-09-01 06:03:28.295238,2026-09-01 06:03:28.295238,15613,2057295,runtime,
14117466,>= 0,2026-09-01 06:03:28.297806,2026-09-01 06:03:28.297806,15077,2057295,development,
14117467,>= 0,2026-09-01 06:03:28.299886,2026-09-01 06:03:28.299886,15076,2057295,development,
14117468,~> 1.15,2026-09-01 06:03:30.365196,2026-09-01 06:03:30.365196,15613,2057296,runtime,
14117469,>= 0,2026-09-01 06:03:30.36801,2026-09-01 06:03:30.36801,15077,2057296,development,
14117470,>= 0,2026-09-01 06:03:30.370432,2026-09-01 06:03:30.370432,15076,2057296,development,
14117471,~> 1.15,2026-09-01 06:03:32.111594,2026-09-01 06:03:32.111594,15613,2057297,runtime,
14117472,>= 0,2026-09-01 06:03:32.114711,2026-09-01 06:03:32.114711,15077,2057297,development,
14117473,>= 0,2026-09-01 06:03:32.117515,2026-09-01 06:03:32.117515,15076,2057297,development,
14117474,~> 1.15,2026-09-01 06:03:34.580763,2026-09-01 06:03:34.580763,15613,2057298,runtime,
14117475,>= 0,2026-09-01 06:03:34.586629,2026-09-01 06:03:34.586629,15077,2057298,development,
14117476,>= 0,2026-09-01 06:03:34.58961,2026-09-01 06:03:34.58961,15076,2057298,development,
14117477,>= 0,2026-09-01 06:11:23.764265,2026-09-01 06:11:23.764265,16156,2057300,runtime,
14117478,>= 0,2026-09-01 06:11:23.782625,2026-09-01 06:11:23.782625,41621,2057300,runtime,
14117479,~> 2.5,2026-09-01 06:11:23.785392,2026-09-01 06:11:23.785392,39188,2057300,runtime,
14117480,>= 5.2,2026-09-01 06:11:23.788985,2026-09-01 06:11:23.788985,15494,2057300,runtime,
14117481,~> 3.0,2026-09-01 06:11:23.791084,2026-09-01 06:11:23.791084,17073,2057300,runtime,
14117482,>= 6.0,2026-09-01 06:11:23.792935,2026-09-01 06:11:23.792935,204970,2057300,runtime,
14117483,>= 0,2026-09-01 06:11:23.794899,2026-09-01 06:11:23.794899,27993,2057300,development,
14117484,>= 2.29,2026-09-01 06:11:26.49632,2026-09-01 06:11:26.49632,74178,2057301,runtime,
14117485,~> 0.95,2026-09-01 06:11:26.499597,2026-09-01 06:11:26.499597,160914,2057301,runtime,
14117486,~> 2.9,2026-09-01 06:11:26.50348,2026-09-01 06:11:26.50348,39188,2057301,runtime,
14117487,~> 0.17.0,2026-09-01 06:11:26.506222,2026-09-01 06:11:26.506222,213027,2057301,runtime,
14117488,">= 2.5, < 4",2026-09-01 06:11:26.508934,2026-09-01 06:11:26.508934,38605,2057301,runtime,
14117489,">= 1.12, < 2",2026-09-01 06:11:26.511453,2026-09-01 06:11:26.511453,15272,2057301,runtime,
14117490,= 17.1.0.rc.1,2026-09-01 06:11:26.513999,2026-09-01 06:11:26.513999,132184,2057301,runtime,
14117491,>= 0,2026-09-01 06:11:26.516917,2026-09-01 06:11:26.516917,19969,2057301,development,
14117492,>= 0,2026-09-01 06:11:26.522867,2026-09-01 06:11:26.522867,126039,2057301,development,
14117493,>= 0,2026-09-01 06:11:26.526459,2026-09-01 06:11:26.526459,27993,2057301,development,
14117494,>= 0,2026-09-01 06:11:26.529112,2026-09-01 06:11:26.529112,15054,2057301,development,
14117495,>= 0,2026-09-01 06:14:25.303071,2026-09-01 06:14:25.303071,72387,2057302,runtime,
14117496,>= 0,2026-09-01 06:14:25.307374,2026-09-01 06:14:25.307374,22808,2057302,runtime,
14117497,>= 0,2026-09-01 06:14:25.309778,2026-09-01 06:14:25.309778,171951,2057302,runtime,
14117498,>= 0.5.7,2026-09-01 06:14:25.314113,2026-09-01 06:14:25.314113,145023,2057302,development,
14117499,>= 0.5.7,2026-09-01 06:14:25.317012,2026-09-01 06:14:25.317012,145029,2057302,development,
14117500,>= 0,2026-09-01 06:14:25.319285,2026-09-01 06:14:25.319285,19969,2057302,development,
14117501,>= 0,2026-09-01 06:14:25.32159,2026-09-01 06:14:25.32159,15077,2057302,development,
14117502,>= 0,2026-09-01 06:14:25.324408,2026-09-01 06:14:25.324408,15076,2057302,development,
14117503,= 2.4.0,2026-09-01 06:14:25.326675,2026-09-01 06:14:25.326675,15002,2057302,development,
14117504,>= 0,2026-09-01 06:14:25.329554,2026-09-01 06:14:25.329554,15210,2057302,development,
14117505,>= 0,2026-09-01 06:14:25.331816,2026-09-01 06:14:25.331816,128004,2057302,development,
14117506,>= 0,2026-09-01 06:14:25.333963,2026-09-01 06:14:25.333963,32035,2057302,development,
14117507,>= 7.0,2026-09-01 06:18:08.886179,2026-09-01 06:18:08.886179,15353,2057303,runtime,
14117508,>= 0,2026-09-01 06:18:08.888984,2026-09-01 06:18:08.888984,15916,2057303,development,
14117509,>= 0,2026-09-01 06:18:08.891113,2026-09-01 06:18:08.891113,16943,2057303,development,
14117510,>= 0,2026-09-01 06:18:08.893236,2026-09-01 06:18:08.893236,15077,2057303,development,
14117511,>= 0,2026-09-01 06:18:08.895435,2026-09-01 06:18:08.895435,43892,2057303,development,
14117512,>= 0,2026-09-01 06:18:08.897463,2026-09-01 06:18:08.897463,55913,2057303,development,
14117513,>= 0,2026-09-01 06:18:08.899607,2026-09-01 06:18:08.899607,84187,2057303,development,
14117514,>= 0,2026-09-01 06:18:08.90161,2026-09-01 06:18:08.90161,58037,2057303,development,
14117515,>= 0,2026-09-01 06:18:08.903707,2026-09-01 06:18:08.903707,185625,2057303,development,
14117516,>= 0,2026-09-01 06:18:08.905731,2026-09-01 06:18:08.905731,193787,2057303,development,
14117517,>= 0,2026-09-01 06:18:08.907767,2026-09-01 06:18:08.907767,175025,2057303,development,
14117518,>= 0,2026-09-01 06:18:08.909822,2026-09-01 06:18:08.909822,155635,2057303,development,
14117519,>= 0,2026-09-01 06:18:08.911873,2026-09-01 06:18:08.911873,167968,2057303,development,
14117520,>= 0,2026-09-01 06:18:08.913946,2026-09-01 06:18:08.913946,15054,2057303,development,
14117521,~> 2.7,2026-09-01 06:23:18.272437,2026-09-01 06:23:18.272437,24719,2057304,runtime,
14117522,~> 2.2,2026-09-01 06:23:18.275935,2026-09-01 06:23:18.275935,204705,2057304,runtime,
14117523,~> 1.30,2026-09-01 06:23:18.27824,2026-09-01 06:23:18.27824,201127,2057304,runtime,
14117524,~> 4.0,2026-09-01 06:23:18.280468,2026-09-01 06:23:18.280468,19969,2057304,development,
14117525,~> 2.2,2026-09-01 06:23:18.282757,2026-09-01 06:23:18.282757,27993,2057304,development,
14117526,~> 1.0,2026-09-01 06:23:18.285351,2026-09-01 06:23:18.285351,133487,2057304,development,
14117527,~> 13.0,2026-09-01 06:23:18.287786,2026-09-01 06:23:18.287786,15077,2057304,development,
14117528,~> 3.0,2026-09-01 06:23:18.2901,2026-09-01 06:23:18.2901,15076,2057304,development,
14117529,~> 1.1,2026-09-01 06:23:18.29246,2026-09-01 06:23:18.29246,32035,2057304,development,
14117530,~> 0.9,2026-09-01 06:23:18.295352,2026-09-01 06:23:18.295352,66443,2057304,development,
14117531,~> 1.3,2026-09-01 06:23:18.298245,2026-09-01 06:23:18.298245,157351,2057304,development,
14117532,~> 3.26.2,2026-09-01 06:23:18.30068,2026-09-01 06:23:18.30068,23707,2057304,development,
14117533,~> 0.9.91,2026-09-01 06:38:49.552145,2026-09-01 06:38:49.552145,206362,2057314,runtime,
14117534,~> 0.2,2026-09-01 06:51:43.387048,2026-09-01 06:51:43.387048,239458,2057319,runtime,
14117535,~> 1.3,2026-09-01 06:51:43.391264,2026-09-01 06:51:43.391264,81534,2057319,runtime,
14117536,~> 3.2,2026-09-01 06:51:43.393828,2026-09-01 06:51:43.393828,136030,2057319,runtime,
14117537,~> 1.5,2026-09-01 06:51:43.396105,2026-09-01 06:51:43.396105,41603,2057319,runtime,
14117538,~> 0.6,2026-09-01 06:51:43.398359,2026-09-01 06:51:43.398359,179057,2057319,runtime,
14117539,~> 0.8,2026-09-01 06:51:43.400557,2026-09-01 06:51:43.400557,113713,2057319,runtime,
14117540,~> 1.9,2026-09-01 06:51:43.402704,2026-09-01 06:51:43.402704,233713,2057319,runtime,
14117541,~> 2.0,2026-09-01 06:51:43.404871,2026-09-01 06:51:43.404871,211020,2057319,runtime,
14117542,~> 1.3,2026-09-01 06:51:43.40701,2026-09-01 06:51:43.40701,15655,2057319,runtime,
14117543,~> 2.7,2026-09-01 06:51:43.409114,2026-09-01 06:51:43.409114,180275,2057319,runtime,
14117544,~> 0.7,2026-09-01 06:51:43.411107,2026-09-01 06:51:43.411107,175429,2057319,runtime,
14117545,~> 0.10,2026-09-01 06:51:43.413451,2026-09-01 06:51:43.413451,145883,2057319,runtime,
14117546,~> 0.7,2026-09-01 06:51:43.416033,2026-09-01 06:51:43.416033,136871,2057319,runtime,
14117547,~> 0.18,2026-09-01 06:51:43.418267,2026-09-01 06:51:43.418267,114886,2057319,runtime,
14117548,~> 0.23,2026-09-01 06:51:43.420519,2026-09-01 06:51:43.420519,135461,2057319,runtime,
14117549,~> 0.9,2026-09-01 06:51:43.422993,2026-09-01 06:51:43.422993,164532,2057319,runtime,
14117550,~> 0.8,2026-09-01 06:51:43.425704,2026-09-01 06:51:43.425704,116263,2057319,runtime,
14117551,~> 0.9,2026-09-01 06:51:43.427927,2026-09-01 06:51:43.427927,115793,2057319,runtime,
14117552,~> 0.12,2026-09-01 06:51:43.4301,2026-09-01 06:51:43.4301,120452,2057319,runtime,
14117553,~> 2.0,2026-09-01 06:51:43.432988,2026-09-01 06:51:43.432988,15916,2057319,runtime,
14117554,~> 1.0,2026-09-01 06:51:43.435339,2026-09-01 06:51:43.435339,209690,2057319,runtime,
14117555,= 0.3.0,2026-09-01 07:18:51.260083,2026-09-01 07:18:51.260083,249598,2057321,runtime,
14117556,>= 8.2.0.alpha,2026-09-01 07:18:51.266107,2026-09-01 07:18:51.266107,152188,2057321,runtime,
14117557,= 0.3.0,2026-09-01 07:18:53.044047,2026-09-01 07:18:53.044047,249600,2057322,runtime,
14117558,>= 2.0,2026-09-01 07:18:53.056106,2026-09-01 07:18:53.056106,133975,2057322,runtime,
14117559,>= 5.2.0,2026-09-01 07:18:53.064095,2026-09-01 07:18:53.064095,16012,2057322,runtime,
14117560,>= 2.2.1,2026-09-01 07:18:53.071958,2026-09-01 07:18:53.071958,60472,2057322,runtime,
14117561,= 0.3.0,2026-09-01 07:18:55.022182,2026-09-01 07:18:55.022182,249599,2057323,runtime,
14117562,>= 7.1,2026-09-01 07:18:55.032397,2026-09-01 07:18:55.032397,15163,2057323,runtime,
14117563,= 0.3.0,2026-09-01 07:18:58.16821,2026-09-01 07:18:58.16821,249599,2057325,runtime,
14117564,">= 1.60, <= 2.99",2026-09-01 07:21:53.456561,2026-09-01 07:21:53.456561,142758,2057326,runtime,
14117565,~> 1.3,2026-09-01 07:21:53.459713,2026-09-01 07:21:53.459713,194267,2057326,runtime,
14117566,~> 1.0,2026-09-01 07:21:53.46331,2026-09-01 07:21:53.46331,197380,2057326,runtime,
14117567,~> 1.0,2026-09-01 07:21:53.466488,2026-09-01 07:21:53.466488,201545,2057326,runtime,
14117568,~> 1.0,2026-09-01 07:21:53.469556,2026-09-01 07:21:53.469556,211290,2057326,runtime,
14117569,>= 0,2026-09-01 07:21:53.473316,2026-09-01 07:21:53.473316,114735,2057326,runtime,
14117570,>= 6.5.0,2026-09-01 07:21:53.476859,2026-09-01 07:21:53.476859,121226,2057326,runtime,
14117571,>= 0,2026-09-01 07:21:53.479798,2026-09-01 07:21:53.479798,96948,2057326,development,
14117572,>= 2.3,2026-09-01 07:21:53.483808,2026-09-01 07:21:53.483808,115968,2057326,development,
14117573,~> 0.2,2026-09-01 07:27:52.897933,2026-09-01 07:27:52.897933,137014,2057327,runtime,
14117574,~> 2.4,2026-09-01 07:27:52.901279,2026-09-01 07:27:52.901279,19404,2057327,runtime,
14117575,"~> 0.2, >= 0.2.4",2026-09-01 07:27:52.903667,2026-09-01 07:27:52.903667,238193,2057327,runtime,
14117576,~> 0.8,2026-09-01 07:27:52.906287,2026-09-01 07:27:52.906287,230580,2057327,runtime,
14117577,~> 1.0,2026-09-01 07:27:52.908742,2026-09-01 07:27:52.908742,169072,2057327,runtime,
14117578,~> 3.3,2026-09-01 07:27:52.911155,2026-09-01 07:27:52.911155,15100,2057327,runtime,
14117579,>= 8.1.3.1,2026-09-01 07:36:39.646296,2026-09-01 07:36:39.646296,15494,2057328,runtime,
14117580,>= 5.4.1,2026-09-01 07:36:39.650182,2026-09-01 07:36:39.650182,23298,2057328,runtime,
14117581,~> 1.0,2026-09-01 07:36:39.65256,2026-09-01 07:36:39.65256,127913,2057328,runtime,
14117582,>= 0,2026-09-01 07:36:39.655647,2026-09-01 07:36:39.655647,126039,2057328,runtime,
14117583,>= 1.14,2026-09-01 07:36:39.657875,2026-09-01 07:36:39.657875,133975,2057328,runtime,
14117584,~> 3.3,2026-09-01 07:36:39.660336,2026-09-01 07:36:39.660336,81969,2057328,runtime,
14117585,">= 5.0, < 6.0",2026-09-01 07:36:39.662724,2026-09-01 07:36:39.662724,16914,2057328,runtime,
14117586,~> 2.2,2026-09-01 07:36:39.665505,2026-09-01 07:36:39.665505,60472,2057328,runtime,
14117587,~> 4.2,2026-09-01 07:36:39.667959,2026-09-01 07:36:39.667959,159139,2057328,runtime,
14117588,~> 1.14,2026-09-01 07:36:39.670808,2026-09-01 07:36:39.670808,143810,2057328,runtime,
14117589,~> 1.16,2026-09-01 07:36:39.673488,2026-09-01 07:36:39.673488,158911,2057328,runtime,
14117590,~> 13.0,2026-09-01 07:53:35.683684,2026-09-01 07:53:35.683684,15077,2057329,development,
14117591,~> 3.13,2026-09-01 07:53:35.686922,2026-09-01 07:53:35.686922,15076,2057329,development,
14117592,~> 2.0,2026-09-01 07:53:35.689273,2026-09-01 07:53:35.689273,81109,2057329,development,
14117593,~> 0.9,2026-09-01 07:53:35.69178,2026-09-01 07:53:35.69178,15605,2057329,development,
14117594,~> 0.1,2026-09-01 08:14:40.175544,2026-09-01 08:14:40.175544,233763,2057330,runtime,
14117595,~> 13.0,2026-09-01 08:24:22.101018,2026-09-01 08:24:22.101018,15077,2057331,development,
14117596,~> 3.13,2026-09-01 08:24:22.104385,2026-09-01 08:24:22.104385,15076,2057331,development,
14117597,">= 2.7.1, < 3.0",2026-09-01 08:43:42.87129,2026-09-01 08:43:42.87129,170865,2057332,runtime,
14117598,>= 2.0,2026-09-01 08:43:42.877504,2026-09-01 08:43:42.877504,20631,2057332,runtime,
14117599,~> 13,2026-09-01 08:43:42.879993,2026-09-01 08:43:42.879993,15077,2057332,development,
14117600,~> 3.6,2026-09-01 08:43:42.882767,2026-09-01 08:43:42.882767,15076,2057332,development,
14117601,>= 2.8,2026-09-01 08:43:42.885348,2026-09-01 08:43:42.885348,16718,2057332,development,
14117602,~> 1.0,2026-09-01 08:43:42.887962,2026-09-01 08:43:42.887962,52489,2057332,development,
14117603,>= 0,2026-09-01 08:43:42.89587,2026-09-01 08:43:42.89587,15317,2057332,development,
14117604,>= 0,2026-09-01 08:43:42.898486,2026-09-01 08:43:42.898486,15916,2057332,development,
14117605,>= 0,2026-09-01 08:43:42.900992,2026-09-01 08:43:42.900992,15163,2057332,development,
14117606,= 0.24.0,2026-09-01 08:43:43.920703,2026-09-01 08:43:43.920703,167483,2057333,runtime,
14117607,">= 4.0, < 5.0",2026-09-01 08:43:43.924663,2026-09-01 08:43:43.924663,16914,2057333,runtime,
14117608,~> 13,2026-09-01 08:43:43.929023,2026-09-01 08:43:43.929023,15077,2057333,development,
14117609,~> 3.6,2026-09-01 08:43:43.934589,2026-09-01 08:43:43.934589,15076,2057333,development,
14117610,>= 6.1,2026-09-01 08:52:54.757484,2026-09-01 08:52:54.757484,15494,2057334,runtime,
14117611,~> 1.15,2026-09-01 08:58:04.34281,2026-09-01 08:58:04.34281,15613,2057335,runtime,
14117612,>= 0,2026-09-01 08:58:04.347802,2026-09-01 08:58:04.347802,15077,2057335,development,
14117613,>= 0,2026-09-01 08:58:04.350184,2026-09-01 08:58:04.350184,15076,2057335,development,
14117614,~> 1.15,2026-09-01 08:58:06.876116,2026-09-01 08:58:06.876116,15613,2057336,runtime,
14117615,>= 0,2026-09-01 08:58:06.884008,2026-09-01 08:58:06.884008,15077,2057336,development,
14117616,>= 0,2026-09-01 08:58:06.890618,2026-09-01 08:58:06.890618,15076,2057336,development,
14117617,~> 1.15,2026-09-01 08:58:09.763634,2026-09-01 08:58:09.763634,15613,2057337,runtime,
14117618,>= 0,2026-09-01 08:58:09.774878,2026-09-01 08:58:09.774878,15077,2057337,development,
14117619,>= 0,2026-09-01 08:58:09.781809,2026-09-01 08:58:09.781809,15076,2057337,development,
14117620,~> 1.15,2026-09-01 08:58:12.739265,2026-09-01 08:58:12.739265,15613,2057338,runtime,
14117621,>= 0,2026-09-01 08:58:12.748131,2026-09-01 08:58:12.748131,15077,2057338,development,
14117622,>= 0,2026-09-01 08:58:12.752875,2026-09-01 08:58:12.752875,15076,2057338,development,
14117623,~> 1.15,2026-09-01 08:58:14.633541,2026-09-01 08:58:14.633541,15613,2057339,runtime,
14117624,>= 0,2026-09-01 08:58:14.637858,2026-09-01 08:58:14.637858,15077,2057339,development,
14117625,>= 0,2026-09-01 08:58:14.64087,2026-09-01 08:58:14.64087,15076,2057339,development,
14117626,~> 1.15,2026-09-01 08:58:17.342924,2026-09-01 08:58:17.342924,15613,2057340,runtime,
14117627,>= 0,2026-09-01 08:58:17.346856,2026-09-01 08:58:17.346856,15077,2057340,development,
14117628,>= 0,2026-09-01 08:58:17.350928,2026-09-01 08:58:17.350928,15076,2057340,development,
14117629,~> 1.15,2026-09-01 08:58:18.814913,2026-09-01 08:58:18.814913,15613,2057341,runtime,
14117630,>= 0,2026-09-01 08:58:18.817187,2026-09-01 08:58:18.817187,15077,2057341,development,
14117631,>= 0,2026-09-01 08:58:18.819318,2026-09-01 08:58:18.819318,15076,2057341,development,
14117632,~> 1.15,2026-09-01 08:58:20.693808,2026-09-01 08:58:20.693808,15613,2057342,runtime,
14117633,>= 0,2026-09-01 08:58:20.69642,2026-09-01 08:58:20.69642,15077,2057342,development,
14117634,>= 0,2026-09-01 08:58:20.698455,2026-09-01 08:58:20.698455,15076,2057342,development,
14117635,~> 1.15,2026-09-01 08:58:22.313457,2026-09-01 08:58:22.313457,15613,2057343,runtime,
14117636,>= 0,2026-09-01 08:58:22.315959,2026-09-01 08:58:22.315959,15077,2057343,development,
14117637,>= 0,2026-09-01 08:58:22.318084,2026-09-01 08:58:22.318084,15076,2057343,development,
14117638,~> 1.15,2026-09-01 08:58:24.173035,2026-09-01 08:58:24.173035,15613,2057344,runtime,
14117639,>= 0,2026-09-01 08:58:24.175634,2026-09-01 08:58:24.175634,15077,2057344,development,
14117640,>= 0,2026-09-01 08:58:24.178058,2026-09-01 08:58:24.178058,15076,2057344,development,
14117641,">= 3.6, < 4.0",2026-09-01 09:01:40.843307,2026-09-01 09:01:40.843307,15076,2057345,development,
14117642,">= 0.6, < 0.7",2026-09-01 09:01:40.84954,2026-09-01 09:01:40.84954,42037,2057345,development,
14117643,">= 0.26.0, < 0.27",2026-09-01 09:01:40.856004,2026-09-01 09:01:40.856004,163063,2057345,development,
14117644,>= 0,2026-09-01 09:01:40.859934,2026-09-01 09:01:40.859934,15077,2057345,development,
14117645,>= 0,2026-09-01 09:01:40.867988,2026-09-01 09:01:40.867988,16108,2057345,development,
14117646,>= 0,2026-09-01 09:01:40.87369,2026-09-01 09:01:40.87369,167483,2057345,development,
14117647,= 1.2.4,2026-09-01 09:01:40.87631,2026-09-01 09:01:40.87631,177178,2057345,runtime,
14117648,">= 3.6, < 4.0",2026-09-01 09:01:42.753432,2026-09-01 09:01:42.753432,15076,2057346,development,
14117649,">= 0.6, < 0.7",2026-09-01 09:01:42.760007,2026-09-01 09:01:42.760007,42037,2057346,development,
14117650,">= 0.26.0, < 0.27",2026-09-01 09:01:42.764151,2026-09-01 09:01:42.764151,163063,2057346,development,
14117651,>= 0,2026-09-01 09:01:42.768278,2026-09-01 09:01:42.768278,15077,2057346,development,
14117652,>= 0,2026-09-01 09:01:42.773159,2026-09-01 09:01:42.773159,16108,2057346,development,
14117653,= 1.2.4,2026-09-01 09:01:42.779862,2026-09-01 09:01:42.779862,177178,2057346,runtime,
14117654,">= 4.0, < 5.0",2026-09-01 09:01:42.783532,2026-09-01 09:01:42.783532,16001,2057346,runtime,
14117655,">= 2.3, < 3.0",2026-09-01 09:01:42.788417,2026-09-01 09:01:42.788417,121775,2057346,runtime,
14117656,">= 3.7, < 4.0",2026-09-01 09:01:42.792732,2026-09-01 09:01:42.792732,20367,2057346,runtime,
14117657,>= 0,2026-09-01 09:01:42.799309,2026-09-01 09:01:42.799309,121131,2057346,runtime,
14117658,">= 4.2, < 5.0",2026-09-01 09:01:42.803446,2026-09-01 09:01:42.803446,34530,2057346,runtime,
14117659,">= 3.6, < 4.0",2026-09-01 09:01:45.015974,2026-09-01 09:01:45.015974,15076,2057347,development,
14117660,">= 0.6, < 0.7",2026-09-01 09:01:45.033312,2026-09-01 09:01:45.033312,42037,2057347,development,
14117661,">= 0.27.0, < 0.28",2026-09-01 09:01:45.040195,2026-09-01 09:01:45.040195,163063,2057347,development,
14117662,>= 0,2026-09-01 09:01:45.043915,2026-09-01 09:01:45.043915,15077,2057347,development,
14117663,">= 3.0, < 4.0",2026-09-01 09:01:45.051878,2026-09-01 09:01:45.051878,15389,2057347,runtime,
14117664,">= 1.0, < 2.0",2026-09-01 09:01:45.059866,2026-09-01 09:01:45.059866,72922,2057347,runtime,
14117665,">= 0.12, < 0.13",2026-09-01 09:01:45.065748,2026-09-01 09:01:45.065748,94923,2057347,runtime,
14117666,">= 2.1, < 3.0",2026-09-01 09:01:45.081694,2026-09-01 09:01:45.081694,20631,2057347,runtime,
14117667,">= 5.0, < 6.0",2026-09-01 09:01:45.088107,2026-09-01 09:01:45.088107,47286,2057347,runtime,
14117668,">= 2.14, < 3.0",2026-09-01 09:01:45.098085,2026-09-01 09:01:45.098085,19332,2057347,runtime,
14117669,">= 1.11.4, < 2.0",2026-09-01 09:01:45.104951,2026-09-01 09:01:45.104951,15272,2057347,runtime,
14117670,">= 6.0.2, < 7.0",2026-09-01 09:01:45.112175,2026-09-01 09:01:45.112175,48064,2057347,runtime,
14117671,">= 2.1, < 3.0",2026-09-01 09:01:45.118464,2026-09-01 09:01:45.118464,38605,2057347,runtime,
14117672,">= 0.21.0, < 0.25.0",2026-09-01 09:01:45.122998,2026-09-01 09:01:45.122998,167483,2057347,runtime,
14117673,">= 2.0, < 3.0",2026-09-01 09:01:45.127405,2026-09-01 09:01:45.127405,14982,2057347,runtime,
14117674,>= 0,2026-09-01 09:01:45.132685,2026-09-01 09:01:45.132685,78790,2057347,runtime,
14117675,">= 1.0, < 2.0",2026-09-01 09:01:45.140641,2026-09-01 09:01:45.140641,18291,2057347,runtime,
14117676,">= 1.0, < 2.0",2026-09-01 09:01:45.144051,2026-09-01 09:01:45.144051,21442,2057347,runtime,
14117677,>= 2.1,2026-09-01 09:01:45.151868,2026-09-01 09:01:45.151868,87424,2057347,runtime,
14117678,"~> 1.0, >= 1.0.1",2026-09-01 09:02:39.505078,2026-09-01 09:02:39.505078,21444,2057348,runtime,
14117679,"~> 3.6, >= 3.6.0",2026-09-01 09:02:39.508134,2026-09-01 09:02:39.508134,15076,2057348,development,
14117680,"~> 1.0, >= 1.0.1",2026-09-01 09:02:43.457795,2026-09-01 09:02:43.457795,21444,2057349,runtime,
