id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
1746941,>= 0,2012-03-08 15:54:56.544884,2012-03-08 15:54:56.544884,21139,281072,development,
1746942,>= 0,2012-03-08 15:54:56.546998,2012-03-08 15:54:56.546998,25547,281072,development,
1746943,~> 2.7,2012-03-08 15:54:56.549241,2012-03-08 15:54:56.549241,15498,281072,development,
1746944,>= 0,2012-03-08 15:54:56.551515,2012-03-08 15:54:56.551515,15916,281072,development,
1746945,>= 3,2012-03-08 15:57:48.334912,2012-03-08 15:57:48.334912,22283,281073,runtime,
1746946,>= 0,2012-03-08 15:57:48.342372,2012-03-08 15:57:48.342372,24390,281073,runtime,
1746947,~> 1.3.0,2012-03-08 16:09:49.262383,2012-03-08 16:09:49.262383,15365,281074,runtime,
1746948,>= 0,2012-03-08 16:09:49.271132,2012-03-08 16:09:49.271132,16943,281074,development,
1746949,~> 1.0.0,2012-03-08 16:09:49.273964,2012-03-08 16:09:49.273964,19969,281074,development,
1746950,~> 1.6.4,2012-03-08 16:09:49.276876,2012-03-08 16:09:49.276876,15066,281074,development,
1746951,>= 0,2012-03-08 16:09:49.279513,2012-03-08 16:09:49.279513,15098,281074,development,
1746952,~> 0.9,2012-03-08 16:09:49.282109,2012-03-08 16:09:49.282109,15067,281074,development,
1746953,~> 0.10,2012-03-08 16:09:49.284666,2012-03-08 16:09:49.284666,15497,281074,development,
1746954,~> 2.8.0,2012-03-08 16:22:29.753329,2012-03-08 16:22:29.753329,15076,281075,development,
1746955,>= 0,2012-03-08 16:22:29.767004,2012-03-08 16:22:29.767004,15077,281075,development,
1746956,>= 0,2012-03-08 16:22:29.769324,2012-03-08 16:22:29.769324,33411,281075,development,
1746957,>= 0,2012-03-08 16:22:29.771558,2012-03-08 16:22:29.771558,33413,281075,development,
1746958,>= 0,2012-03-08 16:22:29.773755,2012-03-08 16:22:29.773755,32035,281075,development,
1746959,>= 0,2012-03-08 16:22:29.775942,2012-03-08 16:22:29.775942,16486,281075,development,
1746960,>= 0,2012-03-08 16:22:29.77813,2012-03-08 16:22:29.77813,33757,281075,development,
1746961,>= 0,2012-03-08 16:22:29.780331,2012-03-08 16:22:29.780331,20526,281075,development,
1746962,>= 0,2012-03-08 16:22:29.782538,2012-03-08 16:22:29.782538,15069,281075,development,
1746963,~> 0.14.7,2012-03-08 16:22:29.784738,2012-03-08 16:22:29.784738,49083,281075,runtime,
1746964,>= 0,2012-03-08 16:22:29.789152,2012-03-08 16:22:29.789152,15371,281075,runtime,
1746965,>= 0,2012-03-08 16:22:29.792457,2012-03-08 16:22:29.792457,14981,281075,runtime,
1746966,>= 0,2012-03-08 16:22:29.795681,2012-03-08 16:22:29.795681,16660,281075,runtime,
1746967,~> 3.2.0,2012-03-08 16:39:06.282726,2012-03-08 16:39:06.282726,15494,281077,runtime,
1746968,~> 3.2.0,2012-03-08 16:39:06.295316,2012-03-08 16:39:06.295316,15163,281077,runtime,
1746969,~> 3.2.0,2012-03-08 16:51:10.829067,2012-03-08 16:51:10.829067,15494,281078,runtime,
1746970,~> 3.2.0,2012-03-08 16:51:10.837216,2012-03-08 16:51:10.837216,15163,281078,runtime,
1746971,>= 0,2012-03-08 16:53:53.080805,2012-03-08 16:53:53.080805,15055,281079,runtime,
1746972,>= 0,2012-03-08 16:53:53.088714,2012-03-08 16:53:53.088714,20528,281079,development,
1746973,~> 3.12,2012-03-08 16:53:53.091436,2012-03-08 16:53:53.091436,15279,281079,development,
1746974,~> 1.0.0,2012-03-08 16:53:53.094408,2012-03-08 16:53:53.094408,19969,281079,development,
1746975,~> 1.8.3,2012-03-08 16:53:53.097308,2012-03-08 16:53:53.097308,15066,281079,development,
1746976,>= 0,2012-03-08 16:56:16.327697,2012-03-08 16:56:16.327697,15077,281080,development,
1746977,>= 0,2012-03-08 16:56:16.332876,2012-03-08 16:56:16.332876,15279,281080,development,
1746978,~> 0.1.2,2012-03-08 16:56:16.335374,2012-03-08 16:56:16.335374,39976,281080,development,
1746979,>= 0,2012-03-08 16:56:16.337715,2012-03-08 16:56:16.337715,32035,281080,development,
1746980,>= 0,2012-03-08 17:06:53.680841,2012-03-08 17:06:53.680841,15076,281081,development,
1746981,>= 0,2012-03-08 17:06:53.686019,2012-03-08 17:06:53.686019,16121,281081,development,
1746982,>= 0,2012-03-08 17:06:53.688284,2012-03-08 17:06:53.688284,20606,281081,development,
1746983,>= 0,2012-03-08 17:06:53.69049,2012-03-08 17:06:53.69049,15655,281081,runtime,
1746984,>= 0,2012-03-08 17:06:53.69488,2012-03-08 17:06:53.69488,28069,281081,runtime,
1746985,>= 0,2012-03-08 17:06:53.69815,2012-03-08 17:06:53.69815,15389,281081,runtime,
1746986,>= 0,2012-03-08 17:06:53.701374,2012-03-08 17:06:53.701374,15633,281081,runtime,
1746987,>= 0,2012-03-08 17:12:06.709011,2012-03-08 17:12:06.709011,14981,281082,runtime,
1746988,= 0.7.5,2012-03-08 17:12:06.716417,2012-03-08 17:12:06.716417,24719,281082,runtime,
1746989,~> 3,2012-03-08 17:12:06.719692,2012-03-08 17:12:06.719692,22283,281082,runtime,
1746990,>= 1.0.0,2012-03-08 17:12:06.722791,2012-03-08 17:12:06.722791,19969,281082,development,
1746991,>= 0,2012-03-08 17:12:06.724943,2012-03-08 17:12:06.724943,15077,281082,development,
1746992,>= 0,2012-03-08 17:12:06.727028,2012-03-08 17:12:06.727028,15279,281082,development,
1746993,~> 2,2012-03-08 17:12:06.729111,2012-03-08 17:12:06.729111,15076,281082,development,
1746994,>= 0,2012-03-08 17:12:06.73117,2012-03-08 17:12:06.73117,16696,281082,development,
1746995,>= 0,2012-03-08 17:12:06.733238,2012-03-08 17:12:06.733238,32035,281082,development,
1746996,>= 0,2012-03-08 17:12:06.735321,2012-03-08 17:12:06.735321,15261,281082,development,
1746997,> 0,2012-03-08 17:14:32.223734,2012-03-08 17:14:32.223734,47454,281083,runtime,
1746998,~> 3.2.0,2012-03-08 17:15:07.619971,2012-03-08 17:15:07.619971,15494,281084,runtime,
1746999,>= 0,2012-03-08 17:15:07.62745,2012-03-08 17:15:07.62745,17597,281084,runtime,
1747000,>= 0,2012-03-08 17:15:07.631117,2012-03-08 17:15:07.631117,15272,281084,runtime,
1747001,>= 1.0.2,2012-03-08 17:15:12.797547,2012-03-08 17:15:12.797547,19969,281085,runtime,
1747002,>= 0.3.1,2012-03-08 17:15:12.801187,2012-03-08 17:15:12.801187,15558,281085,runtime,
1747003,>= 1.4.8,2012-03-08 17:15:12.804596,2012-03-08 17:15:12.804596,15170,281085,runtime,
1747004,>= 0,2012-03-08 17:19:18.718511,2012-03-08 17:19:18.718511,21482,281087,runtime,
1747005,~> 1.2.6,2012-03-08 17:19:18.721862,2012-03-08 17:19:18.721862,15389,281087,runtime,
1747006,~> 0.2.0,2012-03-08 17:19:18.725004,2012-03-08 17:19:18.725004,54560,281087,runtime,
1747007,>= 0,2012-03-08 17:19:18.728072,2012-03-08 17:19:18.728072,15077,281087,runtime,
1747008,~> 1.3.0,2012-03-08 17:19:18.731142,2012-03-08 17:19:18.731142,15261,281087,runtime,
1747009,>= 0,2012-03-08 17:19:18.734211,2012-03-08 17:19:18.734211,21217,281087,runtime,
1747010,~> 1.3.2,2012-03-08 17:19:18.737288,2012-03-08 17:19:18.737288,15609,281087,runtime,
1747011,>= 0,2012-03-08 17:19:18.740323,2012-03-08 17:19:18.740323,46081,281087,runtime,
1747012,>= 0,2012-03-08 17:19:18.743309,2012-03-08 17:19:18.743309,22621,281087,runtime,
1747013,>= 0,2012-03-08 17:19:18.746332,2012-03-08 17:19:18.746332,20528,281087,development,
1747014,>= 0,2012-03-08 17:19:18.748501,2012-03-08 17:19:18.748501,37206,281087,development,
1747015,~> 3.12,2012-03-08 17:19:18.750607,2012-03-08 17:19:18.750607,15279,281087,development,
1747016,~> 1.0.0,2012-03-08 17:19:18.752715,2012-03-08 17:19:18.752715,19969,281087,development,
1747017,~> 1.8.3,2012-03-08 17:19:18.754744,2012-03-08 17:19:18.754744,15066,281087,development,
1747018,~> 0.8.2,2012-03-08 17:19:18.756825,2012-03-08 17:19:18.756825,15528,281087,development,
1747019,>= 0,2012-03-08 17:19:18.758908,2012-03-08 17:19:18.758908,16943,281087,development,
1747020,~> 1.2.5,2012-03-08 17:19:18.761021,2012-03-08 17:19:18.761021,20298,281087,development,
1747021,>= 0,2012-03-08 17:19:18.76311,2012-03-08 17:19:18.76311,15633,281087,development,
1747022,>= 0,2012-03-08 17:19:18.765204,2012-03-08 17:19:18.765204,16121,281087,development,
1747023,>= 3.0.0,2012-03-08 17:20:03.519334,2012-03-08 17:20:03.519334,15494,281088,runtime,
1747024,>= 1.0.0,2012-03-08 17:20:03.527012,2012-03-08 17:20:03.527012,31820,281088,runtime,
1747025,>= 1.0.0,2012-03-08 17:20:03.530543,2012-03-08 17:20:03.530543,43569,281088,runtime,
1747026,>= 0.9.2,2012-03-08 17:20:03.533947,2012-03-08 17:20:03.533947,27003,281088,runtime,
1747027,>= 1.1.2,2012-03-08 17:20:03.537219,2012-03-08 17:20:03.537219,22461,281088,runtime,
1747028,>= 2.0.0,2012-03-08 17:20:03.540476,2012-03-08 17:20:03.540476,22212,281088,runtime,
1747029,> 0,2012-03-08 17:20:03.543673,2012-03-08 17:20:03.543673,22224,281088,runtime,
1747030,>= 0.13.0,2012-03-08 17:20:03.546813,2012-03-08 17:20:03.546813,37893,281088,runtime,
1747031,>= 3.1.0,2012-03-08 17:20:03.549943,2012-03-08 17:20:03.549943,20367,281088,runtime,
1747032,>= 0,2012-03-08 17:20:03.553061,2012-03-08 17:20:03.553061,15709,281088,runtime,
1747033,>= 0,2012-03-08 17:22:03.010087,2012-03-08 17:22:03.010087,15709,281089,runtime,
1747034,>= 0,2012-03-08 17:22:03.013702,2012-03-08 17:22:03.013702,34327,281089,runtime,
1747035,~> 2.6,2012-03-08 17:22:03.017141,2012-03-08 17:22:03.017141,15076,281089,development,
1747036,>= 0,2012-03-08 17:22:03.019372,2012-03-08 17:22:03.019372,15067,281089,development,
1747037,>= 0,2012-03-08 17:22:03.022123,2012-03-08 17:22:03.022123,15497,281089,development,
1747038,>= 0,2012-03-08 17:22:03.024831,2012-03-08 17:22:03.024831,19969,281089,development,
1747039,>= 0,2012-03-08 17:22:03.027583,2012-03-08 17:22:03.027583,15098,281089,development,
1747040,>= 0,2012-03-08 17:22:03.030137,2012-03-08 17:22:03.030137,15279,281089,development,
1747041,>= 0,2012-03-08 17:22:03.03291,2012-03-08 17:22:03.03291,15054,281089,development,
1747042,>= 0,2012-03-08 17:27:18.984971,2012-03-08 17:27:18.984971,16943,281090,development,
1747043,>= 0,2012-03-08 17:27:18.990167,2012-03-08 17:27:18.990167,15067,281090,development,
1747044,~> 1.6.3,2012-03-08 17:28:57.356362,2012-03-08 17:28:57.356362,15371,281091,runtime,
1747045,~> 0.8.2,2012-03-08 17:28:57.364103,2012-03-08 17:28:57.364103,20195,281091,runtime,
1747046,~> 0,2012-03-08 17:28:57.368018,2012-03-08 17:28:57.368018,15279,281091,development,
1747047,~> 2.11.3,2012-03-08 17:28:57.378107,2012-03-08 17:28:57.378107,20528,281091,development,
1747048,~> 2.6.0,2012-03-08 17:28:57.380485,2012-03-08 17:28:57.380485,15076,281091,development,
1747049,>= 1.4.6,2012-03-08 17:30:09.61413,2012-03-08 17:30:09.61413,14981,281092,runtime,
1747050,>= 0,2012-03-08 17:30:09.617883,2012-03-08 17:30:09.617883,19969,281092,development,
1747051,>= 0,2012-03-08 17:30:09.620261,2012-03-08 17:30:09.620261,20528,281092,development,
1747052,~> 3.2.0,2012-03-08 17:32:58.633916,2012-03-08 17:32:58.633916,15494,281093,runtime,
1747053,>= 0,2012-03-08 17:32:58.638473,2012-03-08 17:32:58.638473,15916,281093,development,
1747054,>= 0,2012-03-08 17:32:58.640744,2012-03-08 17:32:58.640744,54771,281093,development,
1747055,~> 2.4.0,2012-03-08 17:38:31.402264,2012-03-08 17:38:31.402264,15076,281094,development,
1747056,~> 0.2.10,2012-03-08 17:38:31.405062,2012-03-08 17:38:31.405062,15180,281094,development,
1747057,~> 2.3.2,2012-03-08 17:38:31.40741,2012-03-08 17:38:31.40741,15420,281094,development,
1747058,~> 2.3.2,2012-03-08 17:38:31.409736,2012-03-08 17:38:31.409736,15163,281094,development,
1747059,~> 2.3.2,2012-03-08 17:38:31.412004,2012-03-08 17:38:31.412004,16004,281094,development,
1747060,~> 1.6.0,2012-03-08 17:38:31.41429,2012-03-08 17:38:31.41429,15371,281094,development,
1747061,~> 0.7.7,2012-03-08 17:38:31.416582,2012-03-08 17:38:31.416582,18083,281094,development,
1747062,>= 1.5.4,2012-03-08 17:48:23.731089,2012-03-08 17:48:23.731089,15709,281095,runtime,
1747063,>= 1.0.0,2012-03-08 17:48:23.734673,2012-03-08 17:48:23.734673,19969,281095,runtime,
1747064,= 1.3.0,2012-03-08 17:48:23.737818,2012-03-08 17:48:23.737818,15076,281095,development,
1747065,= 1.3.2,2012-03-08 17:48:23.74,2012-03-08 17:48:23.74,15498,281095,development,
1747066,>= 1.0.0,2012-03-08 17:48:23.742092,2012-03-08 17:48:23.742092,19969,281095,development,
1747067,~> 1.6.4,2012-03-08 17:48:23.744113,2012-03-08 17:48:23.744113,15066,281095,development,
1747068,> 0,2012-03-08 18:06:03.999213,2012-03-08 18:06:03.999213,47454,281096,runtime,
1747069,>= 0.0.32,2012-03-08 18:15:42.122059,2012-03-08 18:15:42.122059,28767,281098,runtime,
1747070,>= 1.0.2,2012-03-08 18:15:42.129783,2012-03-08 18:15:42.129783,15019,281098,runtime,
1747071,= 3.1.3,2012-03-08 18:21:00.316113,2012-03-08 18:21:00.316113,15494,281099,runtime,
1747072,>= 0,2012-03-08 18:21:00.330805,2012-03-08 18:21:00.330805,31820,281099,runtime,
1747073,>= 0,2012-03-08 18:21:00.33457,2012-03-08 18:21:00.33457,28069,281099,runtime,
1747074,>= 0,2012-03-08 18:21:00.338168,2012-03-08 18:21:00.338168,17356,281099,runtime,
1747075,>= 0,2012-03-08 18:21:00.341761,2012-03-08 18:21:00.341761,24682,281099,runtime,
1747076,>= 0,2012-03-08 18:21:00.345281,2012-03-08 18:21:00.345281,21266,281099,runtime,
1747077,>= 0,2012-03-08 18:21:00.348876,2012-03-08 18:21:00.348876,15231,281099,runtime,
1747078,>= 0,2012-03-08 18:21:00.35682,2012-03-08 18:21:00.35682,15159,281099,runtime,
1747079,~> 0.8.0,2012-03-08 18:33:08.813867,2012-03-08 18:33:08.813867,17068,281100,development,
1747080,~> 2.8.0,2012-03-08 18:33:08.83413,2012-03-08 18:33:08.83413,15076,281100,development,
1747081,~> 1.0.0,2012-03-08 18:33:08.837463,2012-03-08 18:33:08.837463,34989,281100,development,
1747082,~> 0.1.5,2012-03-08 18:33:08.840357,2012-03-08 18:33:08.840357,20688,281100,runtime,
1747083,~> 1.0.5,2012-03-08 18:33:08.84596,2012-03-08 18:33:08.84596,16578,281100,runtime,
1747084,~> 0.14.2,2012-03-08 18:33:08.850156,2012-03-08 18:33:08.850156,15655,281100,runtime,
1747085,>= 0,2012-03-08 18:57:45.653129,2012-03-08 18:57:45.653129,15076,281101,development,
1747086,>= 3.0.0,2012-03-08 18:57:45.658321,2012-03-08 18:57:45.658321,15043,281101,development,
1747087,>= 0,2012-03-08 18:57:45.660531,2012-03-08 18:57:45.660531,14982,281101,development,
1747088,~> 3.2.0,2012-03-08 18:59:41.820823,2012-03-08 18:59:41.820823,26159,281102,development,
1747089,~> 2.8.0,2012-03-08 19:18:21.161337,2012-03-08 19:18:21.161337,15076,281104,development,
1747090,~> 0.9.2,2012-03-08 19:18:21.166546,2012-03-08 19:18:21.166546,15077,281104,development,
1747091,~> 2.5.0,2012-03-08 19:18:53.654576,2012-03-08 19:18:53.654576,15076,281105,development,
1747092,~> 0.9.12,2012-03-08 19:18:53.659994,2012-03-08 19:18:53.659994,15067,281105,development,
1747093,~> 0.11.6,2012-03-08 19:18:53.662636,2012-03-08 19:18:53.662636,20708,281105,development,
1747094,>= 0,2012-03-08 19:18:53.664898,2012-03-08 19:18:53.664898,15420,281105,development,
1747095,>= 0,2012-03-08 19:18:53.66733,2012-03-08 19:18:53.66733,15163,281105,development,
1747096,~> 0.9,2012-03-08 19:32:01.776079,2012-03-08 19:32:01.776079,15077,281106,development,
1747097,~> 2.7,2012-03-08 19:32:01.781462,2012-03-08 19:32:01.781462,15076,281106,development,
1747098,~> 0.9,2012-03-08 19:32:01.784012,2012-03-08 19:32:01.784012,35765,281106,development,
1747099,~> 1.0,2012-03-08 19:32:01.786332,2012-03-08 19:32:01.786332,27995,281106,development,
1747100,~> 2.3,2012-03-08 19:32:01.788574,2012-03-08 19:32:01.788574,15415,281106,runtime,
1747101,>= 0,2012-03-08 19:52:15.824292,2012-03-08 19:52:15.824292,15261,281108,runtime,
1747102,>= 0,2012-03-08 19:52:15.841432,2012-03-08 19:52:15.841432,16108,281108,runtime,
1747103,>= 0,2012-03-08 19:52:15.844742,2012-03-08 19:52:15.844742,15609,281108,runtime,
1747104,>= 0,2012-03-08 19:52:15.847853,2012-03-08 19:52:15.847853,14981,281108,runtime,
1747105,>= 0,2012-03-08 19:52:15.851236,2012-03-08 19:52:15.851236,15077,281108,development,
1747106,>= 0,2012-03-08 19:52:15.853532,2012-03-08 19:52:15.853532,17670,281108,development,
1747107,>= 0,2012-03-08 19:52:15.855681,2012-03-08 19:52:15.855681,28123,281108,development,
1747108,>= 0,2012-03-08 19:52:15.857797,2012-03-08 19:52:15.857797,15055,281108,development,
1747109,>= 0,2012-03-08 19:52:15.859887,2012-03-08 19:52:15.859887,32824,281108,development,
1747110,>= 0,2012-03-08 19:52:15.861957,2012-03-08 19:52:15.861957,15278,281108,development,
1747111,>= 1.2.5,2012-03-08 19:53:17.080119,2012-03-08 19:53:17.080119,16797,281109,runtime,
1747112,>= 0,2012-03-08 19:53:17.087556,2012-03-08 19:53:17.087556,15077,281109,development,
1747113,>= 0,2012-03-08 19:53:17.089883,2012-03-08 19:53:17.089883,15098,281109,development,
1747114,>= 0,2012-03-08 19:57:02.408573,2012-03-08 19:57:02.408573,15077,281110,development,
1747115,>= 0,2012-03-08 19:57:02.413827,2012-03-08 19:57:02.413827,15076,281110,development,
1747116,>= 0,2012-03-08 19:58:46.303249,2012-03-08 19:58:46.303249,15317,281111,runtime,
1747117,>= 0,2012-03-08 19:58:46.306771,2012-03-08 19:58:46.306771,15916,281111,development,
1747118,>= 0,2012-03-08 19:58:46.48718,2012-03-08 19:58:46.48718,15076,281112,development,
1747119,>= 0,2012-03-08 19:58:46.493356,2012-03-08 19:58:46.493356,15077,281112,development,
1747120,>= 0,2012-03-08 19:58:46.496982,2012-03-08 19:58:46.496982,32035,281112,development,
1747121,>= 0,2012-03-08 19:58:46.500063,2012-03-08 19:58:46.500063,48208,281112,runtime,
1747122,~> 0.8.0,2012-03-08 19:58:46.504808,2012-03-08 19:58:46.504808,18083,281112,runtime,
1747123,>= 0,2012-03-08 19:58:46.508081,2012-03-08 19:58:46.508081,20195,281112,runtime,
1747124,>= 0,2012-03-08 19:58:46.511233,2012-03-08 19:58:46.511233,48206,281112,runtime,
1747125,>= 0,2012-03-08 19:58:46.514276,2012-03-08 19:58:46.514276,48209,281112,runtime,
1747126,>= 0,2012-03-08 19:58:46.517296,2012-03-08 19:58:46.517296,48229,281112,runtime,
1747127,>= 0,2012-03-08 19:58:46.520293,2012-03-08 19:58:46.520293,15272,281112,runtime,
1747128,>= 0,2012-03-08 19:58:46.523325,2012-03-08 19:58:46.523325,18291,281112,runtime,
1747129,>= 0,2012-03-08 19:58:46.526394,2012-03-08 19:58:46.526394,15163,281112,runtime,
1747130,~> 1.5.0,2012-03-08 20:00:36.547616,2012-03-08 20:00:36.547616,15272,281113,runtime,
1747131,~> 0.9.7,2012-03-08 20:00:36.563143,2012-03-08 20:00:36.563143,21508,281113,runtime,
1747132,~> 0.9.5,2012-03-08 20:00:36.566609,2012-03-08 20:00:36.566609,16000,281113,runtime,
1747133,>= 0,2012-03-08 20:00:36.569843,2012-03-08 20:00:36.569843,15014,281113,runtime,
1747134,>= 0,2012-03-08 20:00:36.573027,2012-03-08 20:00:36.573027,15077,281113,development,
1747135,>= 0,2012-03-08 20:00:36.57529,2012-03-08 20:00:36.57529,15076,281113,development,
1747136,>= 0,2012-03-08 20:00:36.577532,2012-03-08 20:00:36.577532,15067,281113,development,
1747137,~> 0.1.6,2012-03-08 20:00:36.579675,2012-03-08 20:00:36.579675,34622,281113,development,
1747138,~> 0.0.1,2012-03-08 20:01:34.855396,2012-03-08 20:01:34.855396,50897,281114,development,
1747139,>= 0,2012-03-08 20:02:50.808688,2012-03-08 20:02:50.808688,15066,281116,development,
1747140,>= 0,2012-03-08 20:02:50.814117,2012-03-08 20:02:50.814117,20528,281116,development,
1747141,>= 0,2012-03-08 20:02:50.816519,2012-03-08 20:02:50.816519,15163,281116,development,
1747142,>= 3.1.2,2012-03-08 20:08:19.312788,2012-03-08 20:08:19.312788,15494,281117,runtime,
1747143,~> 0.9.2,2012-03-08 20:08:19.321349,2012-03-08 20:08:19.321349,15077,281117,development,
1747144,>= 0,2012-03-08 20:08:19.324072,2012-03-08 20:08:19.324072,15916,281117,development,
1747145,~> 2.8.0,2012-03-08 20:08:19.326502,2012-03-08 20:08:19.326502,15076,281117,development,
1747146,~> 2.8.0,2012-03-08 20:08:19.328975,2012-03-08 20:08:19.328975,15498,281117,development,
1747147,= 1.0.0,2012-03-08 20:08:19.33185,2012-03-08 20:08:19.33185,23692,281117,development,
1747148,~> 0.11.0,2012-03-08 20:08:19.334209,2012-03-08 20:08:19.334209,17289,281117,development,
1747149,~> 0.3.7,2012-03-08 20:08:19.336835,2012-03-08 20:08:19.336835,28069,281117,development,
1747150,~> 0.1.1,2012-03-08 20:08:19.340055,2012-03-08 20:08:19.340055,32795,281117,development,
1747151,~> 3.0.1,2012-03-08 20:08:19.342941,2012-03-08 20:08:19.342941,20489,281117,development,
1747152,>= 0,2012-03-08 20:08:19.345706,2012-03-08 20:08:19.345706,47043,281117,development,
1747153,>= 0,2012-03-08 20:10:34.301298,2012-03-08 20:10:34.301298,43421,281118,runtime,
1747154,>= 0,2012-03-08 20:10:34.306441,2012-03-08 20:10:34.306441,19969,281118,development,
1747155,>= 0,2012-03-08 20:10:34.308933,2012-03-08 20:10:34.308933,15066,281118,development,
1747156,>= 2.8.0,2012-03-08 20:12:38.332689,2012-03-08 20:12:38.332689,15076,281120,development,
1747157,>= 1.1,2012-03-08 20:12:38.338098,2012-03-08 20:12:38.338098,25123,281120,runtime,
1747158,>= 0,2012-03-08 20:15:19.761966,2012-03-08 20:15:19.761966,15275,281121,development,
1747159,>= 0,2012-03-08 20:15:19.767345,2012-03-08 20:15:19.767345,15275,281121,runtime,
1747160,>= 0,2012-03-08 20:15:19.771771,2012-03-08 20:15:19.771771,23764,281121,development,
1747161,>= 0,2012-03-08 20:15:19.774031,2012-03-08 20:15:19.774031,23764,281121,runtime,
1747162,>= 0,2012-03-08 20:15:19.77712,2012-03-08 20:15:19.77712,16293,281121,development,
1747163,>= 0,2012-03-08 20:15:19.779322,2012-03-08 20:15:19.779322,16293,281121,runtime,
1747164,>= 1,2012-03-08 20:15:44.606982,2012-03-08 20:15:44.606982,15261,281122,runtime,
1747165,>= 2,2012-03-08 20:15:44.625317,2012-03-08 20:15:44.625317,15076,281122,development,
1747166,>= 0,2012-03-08 20:27:50.962332,2012-03-08 20:27:50.962332,15820,281123,runtime,
1747167,>= 0,2012-03-08 20:27:50.969799,2012-03-08 20:27:50.969799,16419,281123,runtime,
1747168,>= 0,2012-03-08 20:27:50.97371,2012-03-08 20:27:50.97371,20195,281123,runtime,
1747169,>= 0,2012-03-08 20:27:50.978258,2012-03-08 20:27:50.978258,20528,281123,development,
1747170,>= 0,2012-03-08 20:27:50.988768,2012-03-08 20:27:50.988768,15067,281123,development,
1747171,~> 1.0.0,2012-03-08 20:27:50.991734,2012-03-08 20:27:50.991734,19969,281123,development,
1747172,~> 1.6.4,2012-03-08 20:27:50.99486,2012-03-08 20:27:50.99486,15066,281123,development,
1747173,>= 0,2012-03-08 20:27:50.997471,2012-03-08 20:27:50.997471,15098,281123,development,
1747174,>= 0,2012-03-08 20:28:16.199263,2012-03-08 20:28:16.199263,15076,281124,development,
1747175,~> 1.6.4,2012-03-08 20:28:16.211225,2012-03-08 20:28:16.211225,15066,281124,development,
1747176,>= 0,2012-03-08 20:28:16.213511,2012-03-08 20:28:16.213511,16507,281124,development,
1747177,~> 0.8.4,2012-03-08 20:28:16.215704,2012-03-08 20:28:16.215704,33411,281124,development,
1747178,~> 0.1.3,2012-03-08 20:28:16.217879,2012-03-08 20:28:16.217879,34113,281124,development,
1747179,~> 0.5.2,2012-03-08 20:28:16.220052,2012-03-08 20:28:16.220052,33413,281124,development,
1747180,~> 0.1.1,2012-03-08 20:28:16.222261,2012-03-08 20:28:16.222261,33875,281124,development,
1747181,~> 0.4.3.1,2012-03-08 20:28:16.224453,2012-03-08 20:28:16.224453,33757,281124,development,
1747182,~> 1.0.3,2012-03-08 20:28:16.226617,2012-03-08 20:28:16.226617,21738,281124,development,
1747183,>= 0,2012-03-08 20:28:16.228803,2012-03-08 20:28:16.228803,27995,281124,development,
1747184,~> 0.0.1,2012-03-08 20:31:21.125649,2012-03-08 20:31:21.125649,50897,281125,development,
1747185,>= 0.6,2012-03-08 20:31:21.130896,2012-03-08 20:31:21.130896,51103,281125,runtime,
1747186,> 0,2012-03-08 20:31:21.135366,2012-03-08 20:31:21.135366,15609,281125,runtime,
1747187,~> 1.1.0,2012-03-08 20:31:53.49152,2012-03-08 20:31:53.49152,30860,281126,runtime,
1747188,>= 0,2012-03-08 20:31:53.496487,2012-03-08 20:31:53.496487,15077,281126,development,
1747189,>= 0,2012-03-08 20:31:53.499003,2012-03-08 20:31:53.499003,15494,281126,development,
1747190,>= 0,2012-03-08 20:31:53.501376,2012-03-08 20:31:53.501376,15389,281126,development,
1747191,>= 0,2012-03-08 20:31:53.503773,2012-03-08 20:31:53.503773,34530,281126,development,
1747192,>= 0,2012-03-08 20:31:53.50631,2012-03-08 20:31:53.50631,15499,281126,development,
1747193,>= 0,2012-03-08 20:31:53.508696,2012-03-08 20:31:53.508696,15498,281126,development,
1747194,>= 0,2012-03-08 20:31:53.511045,2012-03-08 20:31:53.511045,23692,281126,development,
1747195,>= 0,2012-03-08 20:31:53.513428,2012-03-08 20:31:53.513428,15193,281126,development,
1747196,>= 0,2012-03-08 20:31:53.515847,2012-03-08 20:31:53.515847,16108,281126,development,
1747197,>= 0,2012-03-08 20:31:53.518226,2012-03-08 20:31:53.518226,22108,281126,development,
1747198,>= 2.2.2,2012-03-08 20:39:09.312624,2012-03-08 20:39:09.312624,16914,281127,runtime,
1747199,~> 2.8.0,2012-03-08 20:39:09.32023,2012-03-08 20:39:09.32023,15076,281127,development,
1747200,~> 0.17.0,2012-03-08 20:41:47.81905,2012-03-08 20:41:47.81905,42406,281128,runtime,
1747201,>= 0,2012-03-08 20:41:47.827574,2012-03-08 20:41:47.827574,15097,281128,runtime,
1747202,>= 0,2012-03-08 20:41:47.831137,2012-03-08 20:41:47.831137,15820,281128,runtime,
1747203,>= 0,2012-03-08 20:41:47.835301,2012-03-08 20:41:47.835301,15821,281128,runtime,
1747204,>= 0,2012-03-08 20:41:47.838496,2012-03-08 20:41:47.838496,20708,281128,development,
1747205,>= 3.1.0,2012-03-08 20:49:15.261811,2012-03-08 20:49:15.261811,15494,281129,runtime,
1747206,>= 2.0,2012-03-08 20:49:15.265401,2012-03-08 20:49:15.265401,39825,281129,runtime,
